bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv42_f2_c21,10613,2,4.486483669461175,4.552929797125045,-4.486483669461175,0.04699804352895448,0.04777787549334511
mv_f0_lv40_f0_c36,9945,2,4.4857396146192805,4.548560702929376,-4.4857396146192805,0.047504598144816446,0.04809992566886767
mv_f0_lv40_f0_n36,9944,2,4.485733609454014,4.548554986640262,-4.485733609454014,0.04750471639674181,0.04810005326177791
mv_f0_lv2_f2_n22,1306,2,4.485447216120388,4.611204449982848,-4.485447216120388,0.047193037681387384,0.0484328276429824
mv_f0_lv36_f0_c30,8957,2,4.485257867177215,4.5191957214836584,-4.485257867177215,0.047265615266709804,0.047564419843115546
mv_f0_lv36_f0_n31,8958,2,4.485255970236095,4.518611520570613,-4.485255970236095,0.04726115833020861,0.04755365179914417
mv_f0_lv42_f4_n31,10792,2,4.484270656481465,4.497849259735003,-4.484270656481465,0.046942940295173596,0.04719829667735165
mv_f0_lv36_f0_c31,8959,2,4.4842549102111215,4.51748525335149,-4.4842549102111215,0.04724872576021266,0.04753990826658061
mv_f0_lv1_f3_n39,1096,2,4.484213738583044,4.559204296435066,-4.484213738583044,0.04683381871051634,0.04771946674626537
mv_f0_lv42_f3_c28,10707,2,4.483793349432925,4.5737597356445185,-4.483793349432925,0.047020078763883144,0.048036955022664696
mv_f0_lv40_f0_c35,9943,2,4.482562669818237,4.5440910852868575,-4.482562669818237,0.04747308783212001,0.0480551904470814
mv_f0_lv40_f0_n35,9942,2,4.4825550704455015,4.544083335578722,-4.4825550704455015,0.04747318825830238,0.048055295296298706
mv_f0_lv1_f3_n38,1094,2,4.482534582663039,4.557087618197189,-4.482534582663039,0.046816419378787055,0.04769745523683444
mv_f0_lv42_f3_n28,10706,2,4.482330096258924,4.570535417452481,-4.482330096258924,0.04700513434361531,0.04800345994169186
mv_f0_lv1_f3_c37,1093,2,4.482232145738735,4.557176064993246,-4.482232145738735,0.04681460094043394,0.04769954661660669
mv_f0_lv1_f3_n37,1092,2,4.481929372358983,4.556891671908542,-4.481929372358983,0.046811731587162286,0.047696863434149694
mv_f0_lv1_f3_c31,1081,2,4.481807713493162,4.55410210906431,-4.481807713493162,0.04683123220241375,0.04768599231675397
mv_f0_lv1_f3_n36,1090,2,4.481182761923085,4.556563123588096,-4.481182761923085,0.046805702900410584,0.047695020413264344
mv_f0_lv1_f3_n35,1088,2,4.4807538600711805,4.556437171360145,-4.4807538600711805,0.0468034298736964,0.04769561226725272
mv_f0_lv1_f3_c33,1085,2,4.480624881309442,4.554641500098367,-4.480624881309442,0.04680944827507544,0.04768321250291385
mv_f0_lv1_f3_c34,1087,2,4.480553725196491,4.5553976869733175,-4.480553725196491,0.04680276469828065,0.04768572085771561
mv_f0_lv1_f3_c35,1089,2,4.480525416913926,4.55853407431383,-4.480525416913926,0.046798591651491306,0.04771543389648891
mv_f0_lv1_f3_c36,1091,2,4.48049942422689,4.556126999150286,-4.48049942422689,0.04679762595124726,0.04768978040358651
mv_f0_lv1_f3_n34,1086,2,4.480428867059089,4.555330767583851,-4.480428867059089,0.04680338435207437,0.04768693114114564
mv_f0_lv1_f3_c29,1077,2,4.4804263972263945,4.552429322737582,-4.4804263972263945,0.04682976413441625,0.04768054376075381
mv_f0_lv1_f3_c38,1095,2,4.480250463027586,4.552979621673933,-4.480250463027586,0.0467893677823889,0.04765164395141108
mv_f0_lv1_f3_n33,1084,2,4.480043687612671,4.55419315585564,-4.480043687612671,0.04680360609389994,0.047678812805680315
mv_f0_lv36_f0_n30,8956,2,4.4800298982619555,4.513127910058713,-4.4800298982619555,0.04721088828556619,0.04750092844286602
mv_f0_lv1_f3_c30,1079,2,4.479785711537353,4.550806134733841,-4.479785711537353,0.046814671437138355,0.04765583898208314
mv_f0_lv1_f3_n31,1080,2,4.479471276108308,4.551971963901188,-4.479471276108308,0.04680749830043457,0.047664483270427604
mv_f0_lv40_f0_c34,9941,2,4.479394991848843,4.539896602859835,-4.479394991848843,0.047441015816510834,0.048012782634893725
mv_f0_lv1_f3_n32,1082,2,4.479387994030764,4.552847062739168,-4.479387994030764,0.046801108223097854,0.047668647102069306
mv_f0_lv40_f0_n34,9940,2,4.479374612765044,4.539609806177705,-4.479374612765044,0.04744172154632731,0.048010600160407035
mv_f0_lv1_f3_n30,1078,2,4.4784642306682025,4.550102708648865,-4.4784642306682025,0.04680281103193168,0.047650276953898674
mv_f0_lv1_f3_c32,1083,2,4.4777979552939815,4.551831853567682,-4.4777979552939815,0.04678199064031335,0.047655715645232855
mv_f0_lv42_f2_n20,10610,2,4.477356176952622,4.540174137400859,-4.477356176952622,0.046917061469651966,0.047658100905720646
mv_f0_lv42_f4_c30,10791,2,4.477211404577066,4.4939845379855035,-4.477211404577066,0.04687053433633148,0.04715880390188598
mv_f0_lv1_f3_n29,1076,2,4.476839242203812,4.547903805550218,-4.476839242203812,0.04679257054496844,0.04763345374621786
mv_f0_lv42_f4_n30,10790,2,4.476793639466108,4.493376935356817,-4.476793639466108,0.04686775437983831,0.047154014375908604
mv_f0_lv1_f3_c25,1069,2,4.4767907740969255,4.542276562170072,-4.4767907740969255,0.04682244973241523,0.04760189454352082
mv_f0_lv40_f0_c33,9939,2,4.476261189163884,4.534998294170174,-4.476261189163884,0.04741116296793457,0.04796452940947993
mv_f0_lv40_f0_n33,9938,2,4.476184112842812,4.535001991751056,-4.476184112842812,0.047410574217964574,0.047964875413657015
mv_f0_lv2_f2_c21,1305,2,4.47589260711449,4.597823020434232,-4.47589260711449,0.04710099932189338,0.04830265405974021
mv_f0_lv42_f3_c27,10705,2,4.475833475899192,4.563294444705962,-4.475833475899192,0.04694262329608101,0.04793341944526919
mv_f0_lv42_f3_n27,10704,2,4.475738865589808,4.563233080653868,-4.475738865589808,0.046941849840533845,0.047933022667545844
mv_f0_lv2_f2_n21,1304,2,4.473711143313476,4.59411616646875,-4.473711143313476,0.04707931957063516,0.04826434074156305
mv_f0_lv1_f3_n28,1074,2,4.4735417836808296,4.543594804183935,-4.4735417836808296,0.046764981592189114,0.04759466485014352
mv_f0_lv1_f3_c28,1075,2,4.4732132880494415,4.543625322854925,-4.4732132880494415,0.04676058407166861,0.04759419910620322
mv_f0_lv40_f0_n32,9936,2,4.4729578715983305,4.5303961488808735,-4.4729578715983305,0.04737915033857065,0.047919308234457114
mv_f0_lv36_f0_c29,8955,2,4.472367771741854,4.504814366690869,-4.472367771741854,0.04713433576043358,0.04741776471422532
mv_f0_lv36_f0_n29,8954,2,4.472241211211054,4.504669869307463,-4.472241211211054,0.04713377893057791,0.04741706671292212
mv_f0_lv40_f0_c31,9935,2,4.472192921772402,4.525890893007454,-4.472192921772402,0.04737426461767702,0.04787487999278239
mv_f0_lv40_f0_c30,9933,2,4.472084894003952,4.526365403493684,-4.472084894003952,0.04737729949817859,0.047884334149651986
mv_f0_lv1_f0_c37,853,2,4.471516310351302,4.4894509169465,-4.471516310351302,0.04687056725098104,0.04712265421662498
mv_f0_lv40_f0_n31,9934,2,4.470764181261453,4.526184609605535,-4.470764181261453,0.04735953014912064,0.04787848678104467
mv_f0_lv40_f0_c32,9937,2,4.47074122496993,4.529548688735697,-4.47074122496993,0.047353803963627095,0.047909095710464866
mv_f0_lv1_f3_n27,1072,2,4.470401087295642,4.5392740180039635,-4.470401087295642,0.046739472197317555,0.04755610711932112
mv_f0_lv1_f3_c27,1073,2,4.46925344261399,4.5392444006969175,-4.46925344261399,0.046725008609740604,0.04755392930300939
mv_f0_lv42_f4_n29,10788,2,4.469117531109211,4.488610292969683,-4.469117531109211,0.046791256355318556,0.04710741729151291
mv_f0_lv42_f3_n26,10702,2,4.46910290880958,4.555902609177334,-4.46910290880958,0.046878186176670056,0.047862391277974536
mv_f0_lv42_f4_c29,10789,2,4.468983553611253,4.488678503105941,-4.468983553611253,0.046787657297008955,0.047105981592221235
mv_f0_lv1_f0_c38,855,2,4.468128735754737,4.486522879864497,-4.468128735754737,0.04683477757843668,0.04709166262060949
mv_f0_lv1_f0_c39,857,2,4.46797293355147,4.486264837889417,-4.46797293355147,0.046832809925075436,0.04708866705917547
mv_f0_lv1_f0_n39,856,2,4.467956204051361,4.486175253877302,-4.467956204051361,0.046833059855894255,0.04708811568464055
mv_f0_lv1_f0_n38,854,2,4.4679477009512105,4.486132724903908,-4.4679477009512105,0.046833168721334806,0.0470878502937373
mv_f0_lv40_f0_n30,9932,2,4.467902421410866,4.522108411107112,-4.467902421410866,0.04733301440265736,0.04783932193227458
mv_f0_lv1_f0_n37,852,2,4.467854277915642,4.485907681387795,-4.467854277915642,0.04683252186146747,0.04708580078567737
mv_f0_lv14_f1_c38,4633,2,4.467801491169307,4.742094915148235,-4.467801491169307,0.04761100594262846,0.05052639801951364
mv_f0_lv1_f3_n26,1070,2,4.467794140171517,4.534966201361686,-4.467794140171517,0.0467206825847189,0.047518541734575814
mv_f0_lv1_f3_c26,1071,2,4.466999718436861,4.534504915128984,-4.466999718436861,0.04671062093552614,0.047511991076738536
mv_f0_lv42_f3_c26,10703,2,4.46644380633279,4.553161518433557,-4.46644380633279,0.046847712123299856,0.047831060238948675
mv_f0_lv42_f4_c28,10787,2,4.46640678517919,4.487805215271296,-4.46640678517919,0.04676287467337997,0.047098499385120896
mv_f0_lv1_f0_c36,851,2,4.466134116586807,4.48407338353709,-4.466134116586807,0.0468140410067136,0.04706606751926534
mv_f0_lv1_f0_n36,850,2,4.466052292832537,4.484029400346972,-4.466052292832537,0.046814123820255404,0.047066555108074004
mv_f0_lv40_f0_c29,9931,2,4.46565326604483,4.517841212145223,-4.46565326604483,0.047311754431109465,0.04779650874121266
mv_f0_lv1_f3_n25,1068,2,4.4655628790285355,4.5308775019136975,-4.4655628790285355,0.04670663331005426,0.047484059929563616
mv_f0_lv20_f1_c38,5851,2,4.465521911503884,4.49020805996511,-4.465521911503884,0.046770758032977255,0.047106968151284345
mv_f0_lv1_f0_c34,847,2,4.464979144977648,4.482782063721963,-4.464979144977648,0.04680475991212785,0.047055248850004006
mv_f0_lv2_f2_c20,1303,2,4.464858601853173,4.579296447597731,-4.464858601853173,0.046995384484760816,0.04811873083298979
mv_f0_lv1_f0_c35,849,2,4.464505330952808,4.482289207417641,-4.464505330952808,0.0467979210039674,0.047048245552794965
