bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv42_f2_c27,10625,2,4.536249922149887,4.623144719090481,-4.536249922149887,0.04745186002412294,0.048450074500142715
mv_f0_lv2_f2_n27,1316,2,4.5343740456191926,4.685147983994219,-4.5343740456191926,0.047665933320493736,0.04916161764412941
mv_f0_lv42_f2_n27,10624,2,4.533972489393575,4.620575099309699,-4.533972489393575,0.04742962578240356,0.048424650107720346
mv_f0_lv42_f3_c39,10729,2,4.532813406516916,4.617449411570427,-4.532813406516916,0.047506432487452455,0.04846722731378139
mv_f0_lv36_f0_c39,8975,2,4.53113368151199,4.568180065299102,-4.53113368151199,0.047729880068794195,0.04805982283466692
mv_f0_lv42_f2_c26,10623,2,4.52922592913079,4.612773384390633,-4.52922592913079,0.04738911769355869,0.04835144431431371
mv_f0_lv42_f2_n26,10622,2,4.5289986019194135,4.612726599493884,-4.5289986019194135,0.047387128388661715,0.04835141453455383
mv_f0_lv42_f3_n39,10728,2,4.528672730951321,4.613427412208397,-4.528672730951321,0.047463484236152376,0.04842547413816156
mv_f0_lv42_f3_c38,10727,2,4.527365128405125,4.611860636850643,-4.527365128405125,0.04744949897101619,0.04840875548289669
mv_f0_lv42_f2_c25,10621,2,4.526654656816615,4.609458362766176,-4.526654656816615,0.04737031571191591,0.048324410166926235
mv_f0_lv42_f3_n38,10726,2,4.526641025570219,4.6114535460676045,-4.526641025570219,0.04744241054946674,0.04840498254141101
mv_f0_lv36_f0_n39,8974,2,4.525898126571732,4.562103136751548,-4.525898126571732,0.04767509915203416,0.0479962664154141
mv_f0_lv42_f2_c24,10619,2,4.525892605996313,4.603100748882314,-4.525892605996313,0.047374284484710594,0.04826911673416623
mv_f0_lv36_f0_c38,8973,2,4.525557535427712,4.561067374236175,-4.525557535427712,0.047670105046425215,0.047983831496599016
mv_f0_lv42_f3_c37,10725,2,4.524956924075589,4.609267829250811,-4.524956924075589,0.0474239868599623,0.04838142804669876
mv_f0_lv2_f2_n26,1314,2,4.524614347246779,4.670588128940778,-4.524614347246779,0.04757029327105966,0.049016912908701915
mv_f0_lv42_f3_c36,10723,2,4.524539322614757,4.6102756648463235,-4.524539322614757,0.04742108343948204,0.048393305670730635
mv_f0_lv42_f3_n37,10724,2,4.524254166783606,4.609279637131991,-4.524254166783606,0.04741785994212583,0.04838263606430426
mv_f0_lv2_f2_c26,1315,2,4.524163643425341,4.670508055544407,-4.524163643425341,0.04756479278595227,0.04901537120920674
mv_f0_lv42_f2_n25,10620,2,4.523914371399046,4.604857338177153,-4.523914371399046,0.04734364657814455,0.04827815597593288
mv_f0_lv36_f0_n38,8972,2,4.523330291897335,4.559122588914678,-4.523330291897335,0.047648231629940585,0.04796509432033802
mv_f0_lv36_f0_c37,8971,2,4.523303928628138,4.558942274206891,-4.523303928628138,0.04764857529241595,0.04796388516781591
mv_f0_lv42_f3_n36,10722,2,4.5215225906891,4.607111531813864,-4.5215225906891,0.047390303165444125,0.048360881718670035
mv_f0_lv36_f0_n37,8970,2,4.519671667430828,4.555190034800571,-4.519671667430828,0.0476106528589233,0.04792475179216216
mv_f0_lv42_f2_n24,10618,2,4.517488971349715,4.594733811153327,-4.517488971349715,0.0472870895182218,0.04818219757027098
mv_f0_lv42_f3_n35,10720,2,4.517310762742838,4.603391608588027,-4.517310762742838,0.04734764073533382,0.04832322402003819
mv_f0_lv42_f3_c35,10721,2,4.517306984470124,4.603586276833377,-4.517306984470124,0.047347398091849846,0.04832506915529744
mv_f0_lv2_f2_n25,1312,2,4.515082632690008,4.656075785196843,-4.515082632690008,0.04747739403155826,0.04887300151660212
mv_f0_lv2_f2_c25,1313,2,4.514943685145999,4.6557510427296185,-4.514943685145999,0.047473714775924325,0.04886724309734092
mv_f0_lv36_f0_c36,8969,2,4.514760868516108,4.550066365908613,-4.514760868516108,0.0475594309300269,0.04787141906295522
mv_f0_lv42_f3_c34,10719,2,4.514572023916575,4.600297543727633,-4.514572023916575,0.047320075821017826,0.04829180509520281
mv_f0_lv36_f0_n36,8968,2,4.514232061099535,4.549417747243951,-4.514232061099535,0.04755447826063486,0.047865220264852626
mv_f0_lv42_f3_n34,10718,2,4.513101097830659,4.599576237292537,-4.513101097830659,0.047305097743107094,0.04828465925664549
mv_f0_lv36_f0_c35,8967,2,4.5088605049638355,4.543457395399611,-4.5088605049638355,0.0474991450252632,0.04780374383375152
mv_f0_lv42_f3_c33,10717,2,4.508747027005255,4.595852386923686,-4.508747027005255,0.047261023712178996,0.0482469650550712
mv_f0_lv36_f0_n35,8966,2,4.5085304952743535,4.543324566442322,-4.5085304952743535,0.0474958427414397,0.047802614396172505
mv_f0_lv42_f3_n33,10716,2,4.508170060971963,4.595406885188038,-4.508170060971963,0.047255205820628476,0.04824258468719367
mv_f0_lv42_f2_n23,10616,2,4.5069422645899575,4.580508603152787,-4.5069422645899575,0.04718772920256059,0.04804357322928454
mv_f0_lv2_f2_c24,1311,2,4.506939321730837,4.643673917683908,-4.506939321730837,0.04739820057374122,0.04875018542285625
mv_f0_lv42_f2_c23,10617,2,4.5068257592916705,4.580346023538499,-4.5068257592916705,0.04718634320362708,0.048041690689045735
mv_f0_lv42_f3_c32,10715,2,4.505773758949397,4.596990875424685,-4.505773758949397,0.047229971780814894,0.04825899660483457
mv_f0_lv2_f2_n24,1310,2,4.5056139856373605,4.641718788622379,-4.5056139856373605,0.04738620772114621,0.04873181368950252
mv_f0_lv42_f3_n32,10714,2,4.502956313901879,4.591019462441888,-4.502956313901879,0.047202459137046016,0.04819836310398595
mv_f0_lv36_f0_n34,8964,2,4.502667950413074,4.537167554945863,-4.502667950413074,0.04743559337955483,0.04773946473733526
mv_f0_lv36_f0_c34,8965,2,4.502458671537109,4.53710858019637,-4.502458671537109,0.047432064041099564,0.047737511590068005
mv_f0_lv40_f0_c39,9951,2,4.498756009595713,4.56759899375711,-4.498756009595713,0.04763681277001097,0.04829359621666329
mv_f0_lv42_f4_c38,10807,2,4.498570698116695,4.510020098608956,-4.498570698116695,0.047078374315058735,0.04731388367939271
mv_f0_lv42_f4_c37,10805,2,4.498473753419741,4.512716155122292,-4.498473753419741,0.047077529171450305,0.047342738687404795
mv_f0_lv42_f4_c39,10809,2,4.49733475214755,4.509533150411007,-4.49733475214755,0.04706559260376186,0.04730862595129204
mv_f0_lv36_f0_c33,8963,2,4.497280932319029,4.531593947991468,-4.497280932319029,0.047379335129689615,0.04768144383462847
mv_f0_lv42_f4_n39,10808,2,4.497165636005812,4.509586932665797,-4.497165636005812,0.04706420244228032,0.047309670750388166
mv_f0_lv42_f4_n38,10806,2,4.497083872324369,4.509614593878047,-4.497083872324369,0.04706353364805688,0.04731019737006359
mv_f0_lv36_f0_n33,8962,2,4.49691017127164,4.531041617581408,-4.49691017127164,0.047377093797655534,0.047677291478083195
mv_f0_lv42_f2_n22,10614,2,4.496457482805271,4.566369096178159,-4.496457482805271,0.04708904810056508,0.0479058692740415
mv_f0_lv42_f3_n31,10712,2,4.496361344426277,4.583701339494486,-4.496361344426277,0.04713621880367258,0.048124374889084054
mv_f0_lv42_f4_n37,10804,2,4.496274679263946,4.509444385038655,-4.496274679263946,0.0470556058781369,0.04730892725735658
mv_f0_lv42_f3_c30,10711,2,4.495705123543512,4.583256929142221,-4.495705123543512,0.04713403247322423,0.04812472660273315
mv_f0_lv2_f2_n23,1308,2,4.495508473656692,4.626418925088579,-4.495508473656692,0.047289242563867684,0.048581725041487056
mv_f0_lv2_f2_c23,1309,2,4.495421914999412,4.62625289143475,-4.495421914999412,0.04728763860898377,0.04857923470331227
mv_f0_lv42_f2_c22,10615,2,4.494761954867318,4.564425095715808,-4.494761954867318,0.047065458303350294,0.047879604469978077
mv_f0_lv42_f4_c36,10803,2,4.494451980909375,4.507789784852279,-4.494451980909375,0.04703709876168527,0.04729187817725289
mv_f0_lv42_f4_n36,10802,2,4.494390372544596,4.507669764622921,-4.494390372544596,0.04703696298531301,0.047291076820352496
mv_f0_lv42_f4_c31,10793,2,4.494020123348006,4.501593187281021,-4.494020123348006,0.04704469421954932,0.04723749999036486
mv_f0_lv40_f0_n39,9950,2,4.493802369795441,4.5601891447126786,-4.493802369795441,0.04758574973164398,0.04821747220010275
mv_f0_lv42_f3_n30,10710,2,4.492956898952828,4.580624650555321,-4.492956898952828,0.047105622426449445,0.048097578403715424
mv_f0_lv42_f4_c35,10801,2,4.49252094965126,4.5059450750903505,-4.49252094965126,0.047016802949317926,0.047272026404249434
mv_f0_lv42_f4_n35,10800,2,4.492477791561885,4.5058375213567485,-4.492477791561885,0.0470182737927603,0.04727284635672535
mv_f0_lv40_f0_c38,9949,2,4.492035304947022,4.557213379360874,-4.492035304947022,0.0475653808829819,0.04818467917564595
mv_f0_lv40_f0_n38,9948,2,4.491484799775854,4.556722039644306,-4.491484799775854,0.04756185286874437,0.0481818419030009
mv_f0_lv36_f0_n32,8960,2,4.490976809050752,4.524651441062084,-4.490976809050752,0.047317557353859896,0.04761314757893831
mv_f0_lv42_f4_c34,10799,2,4.490628480433905,4.503987206275229,-4.490628480433905,0.0470007290181485,0.04725490868262883
mv_f0_lv36_f0_c32,8961,2,4.490550265112733,4.523944736520231,-4.490550265112733,0.047311217201793654,0.04760373266408768
mv_f0_lv42_f4_n34,10798,2,4.490549960744358,4.503956614135226,-4.490549960744358,0.04700036960416021,0.04725506211275765
mv_f0_lv42_f3_c29,10709,2,4.49049641806806,4.579019997505498,-4.49049641806806,0.04708435950886147,0.048085754143102344
mv_f0_lv40_f0_c37,9947,2,4.490191792908817,4.554673568837795,-4.490191792908817,0.04754915397139903,0.04816162058106199
mv_f0_lv42_f3_c31,10713,2,4.4898627992805995,4.575070022683013,-4.4898627992805995,0.047063607784935124,0.04802833139144447
mv_f0_lv42_f4_c32,10795,2,4.4891606252813805,4.50264840906618,-4.4891606252813805,0.04699101606038614,0.04724587004809422
mv_f0_lv40_f0_n37,9946,2,4.4889086397576525,4.553023509969156,-4.4889086397576525,0.047536288528656545,0.04814486049807032
mv_f0_lv2_f2_c22,1307,2,4.4888677664298235,4.615035401764132,-4.4888677664298235,0.04722870511077526,0.04847272099434585
mv_f0_lv42_f4_n33,10796,2,4.488581081029659,4.502058827230109,-4.488581081029659,0.04698225926794075,0.047237330800555144
mv_f0_lv42_f3_n29,10708,2,4.488204917778157,4.576257351208287,-4.488204917778157,0.047061086498466964,0.04805746210003181
mv_f0_lv42_f4_c33,10797,2,4.487868074014351,4.501402607631483,-4.487868074014351,0.046974057953147796,0.04722974045363282
mv_f0_lv1_f3_c39,1097,2,4.487813141553426,4.563742435831075,-4.487813141553426,0.04687111472758948,0.047766658692342756
mv_f0_lv42_f2_c20,10611,2,4.487073660887999,4.543917071391616,-4.487073660887999,0.047018621473377986,0.047697305778749755
mv_f0_lv42_f4_n32,10794,2,4.48696492242938,4.500485065203379,-4.48696492242938,0.04696820232587812,0.04722334439353393
mv_f0_lv42_f2_n21,10612,2,4.48682157858379,4.5532015862540245,-4.48682157858379,0.04700207148643509,0.04778117857933961
mv_f0_lv42_f2_c21,10613,2,4.486483669567905,4.552929797334608,-4.486483669567905,0.04699804353007442,0.04777787549554424
mv_f0_lv40_f0_c36,9945,2,4.485739614698629,4.548560702994049,-4.485739614698629,0.047504598145656995,0.04809992566955157
mv_f0_lv40_f0_n36,9944,2,4.485733609533371,4.548554986704955,-4.485733609533371,0.04750471639758247,0.04810005326246203
mv_f0_lv2_f2_n22,1306,2,4.485447216224278,4.611204449979191,-4.485447216224278,0.04719303768248251,0.04843282764294399
mv_f0_lv36_f0_c30,8957,2,4.485257867277108,4.519195721529819,-4.485257867277108,0.047265615267763184,0.04756441984360138
mv_f0_lv36_f0_n31,8958,2,4.485255970335912,4.518611520616735,-4.485255970335912,0.0472611583312611,0.04755365179962956
mv_f0_lv42_f4_n31,10792,2,4.484270656591377,4.497849259952338,-4.484270656591377,0.046942940296326896,0.04719829667963227
mv_f0_lv36_f0_c31,8959,2,4.484254910310943,4.517485253397571,-4.484254910310943,0.04724872576126515,0.047539908267065556
mv_f0_lv1_f3_n39,1096,2,4.484213738692901,4.5592042966486,-4.484213738692901,0.04683381871166603,0.04771946674850036
mv_f0_lv42_f3_c28,10707,2,4.483793349540713,4.573759735861178,-4.483793349540713,0.04702007876501524,0.04803695502494021
mv_f0_lv40_f0_c35,9943,2,4.482562669897634,4.544091085351632,-4.482562669897634,0.047473087832961114,0.048055190447766405
mv_f0_lv40_f0_n35,9942,2,4.482555070524866,4.544083335643474,-4.482555070524866,0.04747318825914315,0.04805529529698349
mv_f0_lv1_f3_n38,1094,2,4.482534582772923,4.557087618410776,-4.482534582772923,0.046816419379937024,0.047697455239069986
mv_f0_lv42_f3_n28,10706,2,4.482330096366692,4.5705354176691175,-4.482330096366692,0.04700513434474718,0.04800345994396715
mv_f0_lv1_f3_c37,1093,2,4.482232145848584,4.557176065206774,-4.482232145848584,0.04681460094158357,0.04769954661884168
mv_f0_lv1_f3_n37,1092,2,4.481929372468835,4.556891672122092,-4.481929372468835,0.04681173158831198,0.047696863436384906
mv_f0_lv1_f3_c31,1081,2,4.481807713602829,4.554102109277734,-4.481807713602829,0.046831232203561945,0.047685992318988735
mv_f0_lv1_f3_n36,1090,2,4.48118276203293,4.55656312380168,-4.48118276203293,0.04680570290156022,0.0476950204155
mv_f0_lv1_f3_n35,1088,2,4.480753860180956,4.5564371715736245,-4.480753860180956,0.04680342987484537,0.047695612269487375
mv_f0_lv1_f3_c33,1085,2,4.480624881419118,4.554641500311873,-4.480624881419118,0.04680944827622352,0.047683212505149064
mv_f0_lv1_f3_c34,1087,2,4.480553725306222,4.555397687186825,-4.480553725306222,0.04680276469942918,0.0476857208599506
mv_f0_lv1_f3_c35,1089,2,4.480525417023728,4.558534074527373,-4.480525417023728,0.0467985916526405,0.047715433898724124
mv_f0_lv1_f3_c36,1091,2,4.4804994243367045,4.556126999363831,-4.4804994243367045,0.04679762595239656,0.047689780405821725
mv_f0_lv1_f3_n34,1086,2,4.480428867168801,4.555330767797286,-4.480428867168801,0.04680338435322273,0.04768693114337996
mv_f0_lv1_f3_c29,1077,2,4.480426397335981,4.552429322950899,-4.480426397335981,0.04682976413556389,0.047680543762988026
mv_f0_lv1_f3_c38,1095,2,4.48025046313748,4.552979621887502,-4.48025046313748,0.04678936778353893,0.047651643953646294
mv_f0_lv1_f3_n33,1084,2,4.480043687722335,4.554193156069101,-4.480043687722335,0.04680360609504791,0.04767881280791508
mv_f0_lv36_f0_n30,8956,2,4.4800298983618365,4.5131279101048305,-4.4800298983618365,0.04721088828661946,0.04750092844335141
mv_f0_lv1_f3_c30,1079,2,4.479785711646983,4.550806134947235,-4.479785711646983,0.04681467143828627,0.0476558389843178
mv_f0_lv1_f3_n31,1080,2,4.479471276217973,4.5519719641146095,-4.479471276217973,0.04680749830158276,0.04766448327266237
mv_f0_lv40_f0_c34,9941,2,4.479394991928248,4.53989660292469,-4.479394991928248,0.04744101581735205,0.04801278263557962
mv_f0_lv1_f3_n32,1082,2,4.479387994140431,4.552847062952612,-4.479387994140431,0.046801108224245935,0.047668647104304074
mv_f0_lv40_f0_n34,9940,2,4.479374612844469,4.539609806242559,-4.479374612844469,0.04744172154716875,0.04801060016109293
mv_f0_lv1_f3_n30,1078,2,4.478464230777828,4.5501027088622505,-4.478464230777828,0.046802811033079594,0.04765027695613333
mv_f0_lv1_f3_c32,1083,2,4.477797955403647,4.551831853781114,-4.477797955403647,0.04678199064146138,0.0476557156474674
mv_f0_lv42_f2_n20,10610,2,4.477356177059246,4.540174137610318,-4.477356177059246,0.046917061470771126,0.04765810090791933
mv_f0_lv42_f4_c30,10791,2,4.477211404686928,4.493984538202813,-4.477211404686928,0.04687053433748428,0.04715880390416638
mv_f0_lv1_f3_n29,1076,2,4.476839242313386,4.547903805763534,-4.476839242313386,0.046792570546115964,0.04763345374845207
mv_f0_lv42_f4_n30,10790,2,4.476793639575945,4.493376935574035,-4.476793639575945,0.04686775438099089,0.047154014378188114
mv_f0_lv1_f3_c25,1069,2,4.476790774206278,4.54227656238299,-4.476790774206278,0.04682244973356109,0.047601894545752144
mv_f0_lv40_f0_c33,9939,2,4.4762611892433455,4.534998294235151,-4.4762611892433455,0.047411162968776455,0.047964529410167156
mv_f0_lv40_f0_n33,9938,2,4.4761841129222635,4.53500199181599,-4.4761841129222635,0.047410574218806345,0.0479648754143438
mv_f0_lv2_f2_c21,1305,2,4.475892607218398,4.59782302043066,-4.475892607218398,0.047100999322988835,0.04830265405970269
mv_f0_lv42_f3_c27,10705,2,4.47583347600686,4.563294444922318,-4.47583347600686,0.046942623297211994,0.047933419447541814
mv_f0_lv42_f3_n27,10704,2,4.475738865697455,4.5632330808702015,-4.475738865697455,0.04694184984166461,0.04793302266981825
mv_f0_lv2_f2_n21,1304,2,4.473711143417381,4.5941161664651995,-4.473711143417381,0.047079319571730616,0.048264340741525746
mv_f0_lv1_f3_n28,1074,2,4.473541783790369,4.543594804397128,-4.473541783790369,0.04676498159333642,0.047594664852376733
mv_f0_lv1_f3_c28,1075,2,4.473213288159008,4.543625323068152,-4.473213288159008,0.04676058407281619,0.04759419910843676
mv_f0_lv40_f0_n32,9936,2,4.4729578716778295,4.530396148945929,-4.4729578716778295,0.04737915033941298,0.04791930823514523
mv_f0_lv36_f0_c29,8955,2,4.4723677718418,4.504814366737046,-4.4723677718418,0.04713433576148762,0.047417764714711375
mv_f0_lv36_f0_n29,8954,2,4.472241211310999,4.504669869353639,-4.472241211310999,0.04713377893163195,0.047417066713408174
mv_f0_lv40_f0_c31,9935,2,4.47219292185196,4.52589089307261,-4.47219292185196,0.04737426461852001,0.04787487999347162
mv_f0_lv40_f0_c30,9933,2,4.472084894083597,4.526365403558982,-4.472084894083597,0.047377299499022585,0.04788433415034277
mv_f0_lv1_f0_c37,853,2,4.471516310459224,4.48945091715301,-4.471516310459224,0.04687056725211369,0.04712265421879258
mv_f0_lv40_f0_n31,9934,2,4.4707641813410195,4.526184609670691,-4.4707641813410195,0.04735953014996375,0.0478784867817339
mv_f0_lv40_f0_c32,9937,2,4.470741225049434,4.529548688800754,-4.470741225049434,0.04735380396446942,0.04790909571115298
mv_f0_lv1_f3_n27,1072,2,4.470401087405101,4.539274018217052,-4.470401087405101,0.046739472198464194,0.04755610712155356
mv_f0_lv1_f3_c27,1073,2,4.4692534427234705,4.539244400910015,-4.4692534427234705,0.04672500861088741,0.04755392930524183
mv_f0_lv42_f4_n29,10788,2,4.469117531218981,4.488610293186906,-4.469117531218981,0.04679125635647052,0.04710741729379264
mv_f0_lv42_f3_n26,10702,2,4.469102908917128,4.555902609393448,-4.469102908917128,0.04687818617779993,0.04786239128024494
mv_f0_lv42_f4_c29,10789,2,4.468983553721013,4.488678503323153,-4.468983553721013,0.046787657298160756,0.047105981594500745
mv_f0_lv1_f0_c38,855,2,4.468128735862681,4.486522880070987,-4.468128735862681,0.04683477757956955,0.047091662622776864
mv_f0_lv1_f0_c39,857,2,4.467972933659415,4.48626483809593,-4.467972933659415,0.04683280992620831,0.04708866706134307
mv_f0_lv1_f0_n39,856,2,4.467956204159293,4.48617525408377,-4.467956204159293,0.046833059857027015,0.04708811568680771
mv_f0_lv1_f0_n38,854,2,4.467947701059153,4.486132725110397,-4.467947701059153,0.04683316872246768,0.047087850295904676
mv_f0_lv40_f0_n30,9932,2,4.467902421490489,4.522108411172389,-4.467902421490489,0.04733301440350113,0.04783932193296514
mv_f0_lv1_f0_n37,852,2,4.467854278023574,4.485907681594304,-4.467854278023574,0.04683252186260023,0.04708580078784497
mv_f0_lv14_f1_c38,4633,2,4.467801491234328,4.742094915222779,-4.467801491234328,0.04761100594332135,0.050526398020307894
mv_f0_lv1_f3_n26,1070,2,4.467794140280937,4.534966201574677,-4.467794140280937,0.046720682585865314,0.047518541736807585
mv_f0_lv1_f3_c26,1071,2,4.466999718546264,4.534504915341982,-4.466999718546264,0.04671062093667233,0.047511991078970306
mv_f0_lv42_f3_c26,10703,2,4.466443806440333,4.5531615186496825,-4.466443806440333,0.04684771212442962,0.04783106024121908
mv_f0_lv42_f4_c28,10787,2,4.466406785288871,4.4878052154885,-4.466406785288871,0.046762874674530996,0.047098499387400405
mv_f0_lv1_f0_c36,851,2,4.466134116694709,4.484073383743559,-4.466134116694709,0.04681404100784603,0.0470660675214325
mv_f0_lv1_f0_n36,850,2,4.4660522929404465,4.484029400553437,-4.4660522929404465,0.04681412382138794,0.04706655511024116
mv_f0_lv40_f0_c29,9931,2,4.465653266124543,4.517841212210664,-4.465653266124543,0.047311754431954234,0.047796508741905
mv_f0_lv1_f3_n25,1068,2,4.465562879137873,4.530877502126587,-4.465562879137873,0.04670663331120001,0.04748405993179472
mv_f0_lv20_f1_c38,5851,2,4.465521911591342,4.490208060074535,-4.465521911591342,0.046770758033893634,0.047106968152432316
mv_f0_lv1_f0_c34,847,2,4.4649791450855325,4.4827820639283145,-4.4649791450855325,0.04680475991326016,0.04705524885217005
mv_f0_lv2_f2_c20,1303,2,4.464858601957058,4.579296447594202,-4.464858601957058,0.04699538448585627,0.048118730832952705
mv_f0_lv1_f0_c35,849,2,4.464505331060739,4.482289207624127,-4.464505331060739,0.04679792100510016,0.04704824555496234
