bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv1_f3_n35,1088,4,4.453125970628793,4.556437171360145,-4.453125970628793,0.046692113135882646,0.04769561226725272
mv_f0_lv2_f2_n37,1336,4,4.453023837549911,4.766517605842749,-4.453023837549911,0.046884609597622,0.04997519003941353
mv_f0_lv2_f2_c37,1337,4,4.4530143591631015,4.766479126664625,-4.4530143591631015,0.046884318645310036,0.04997459587154707
mv_f0_lv1_f3_n34,1086,4,4.452880306912981,4.555330767583851,-4.452880306912981,0.04669206913047105,0.04768693114114564
mv_f0_lv1_f3_c35,1089,4,4.452858833009557,4.55853407431383,-4.452858833009557,0.046687108584717946,0.04771543389648891
mv_f0_lv1_f3_c38,1095,4,4.452430240823427,4.552979621673933,-4.452430240823427,0.046678960418659404,0.04765164395141108
mv_f0_lv1_f3_c31,1081,4,4.452411843570343,4.55410210906431,-4.452411843570343,0.04669674991373898,0.04768599231675397
mv_f0_lv9_f0_c37,3135,4,4.45232079886096,4.574099376659498,-4.45232079886096,0.046776235693545276,0.04816949710142615
mv_f0_lv1_f3_c33,1085,4,4.452152608954113,4.554641500098367,-4.452152608954113,0.04668724682032313,0.04768321250291385
mv_f0_lv1_f3_n33,1084,4,4.451929341996714,4.55419315585564,-4.451929341996714,0.04668512951735879,0.047678812805680315
mv_f0_lv9_f0_c39,3139,4,4.451173853774898,4.571172396157543,-4.451173853774898,0.04676397128778531,0.048137333819683326
mv_f0_lv2_f2_n36,1334,4,4.451064358247109,4.76442201236944,-4.451064358247109,0.04686443832289802,0.049953724522804
mv_f0_lv9_f0_n39,3138,4,4.451057434478854,4.571220449535031,-4.451057434478854,0.04676324856368749,0.0481384087630401
mv_f0_lv9_f0_n38,3136,4,4.4510042765093765,4.571243919976925,-4.4510042765093765,0.04676292399293744,0.04813892178609702
mv_f0_lv9_f0_n37,3134,4,4.450977665178717,4.571181835580537,-4.450977665178717,0.04676397542001853,0.04813969386001005
mv_f0_lv9_f0_c38,3137,4,4.45094878652606,4.571427311192119,-4.45094878652606,0.04675998926355701,0.048138365757624646
mv_f0_lv1_f3_n32,1082,4,4.450874838134936,4.552847062739168,-4.450874838134936,0.04667720777586662,0.047668647102069306
mv_f0_lv1_f3_n31,1080,4,4.450411359068495,4.551971963901188,-4.450411359068495,0.0466765755953554,0.047664483270427604
mv_f0_lv9_f0_n36,3132,4,4.450322003654312,4.569757557725956,-4.450322003654312,0.046759280170655754,0.048126548782196465
mv_f0_lv1_f3_c29,1077,4,4.45013218211579,4.552429322737582,-4.45013218211579,0.046683356714557894,0.04768054376075381
mv_f0_lv1_f3_c32,1083,4,4.4496048620197755,4.551831853567682,-4.4496048620197755,0.0466615470017209,0.047655715645232855
mv_f0_lv1_f3_c30,1079,4,4.449388715289589,4.550806134733841,-4.449388715289589,0.046668651887443124,0.04765583898208314
mv_f0_lv9_f0_c35,3131,4,4.449312934742747,4.567666940549548,-4.449312934742747,0.04675033911154333,0.04810580499074546
mv_f0_lv1_f3_n30,1078,4,4.449014612696791,4.550102708648865,-4.449014612696791,0.04666652976356436,0.047650276953898674
mv_f0_lv9_f0_n35,3130,4,4.448089452853924,4.566821369996736,-4.448089452853924,0.04673817904772967,0.04809764100932501
mv_f0_lv1_f3_c25,1069,4,4.447491550180148,4.542276562170072,-4.447491550180148,0.04668041522467736,0.04760189454352082
mv_f0_lv1_f3_n29,1076,4,4.447442730881563,4.547903805550218,-4.447442730881563,0.04665548363748595,0.04763345374621786
mv_f0_lv42_f2_c15,10601,4,4.445976622814415,4.6393655452515885,-4.445976622814415,0.04677471251606269,0.0489067441723714
mv_f0_lv42_f2_n15,10600,4,4.445683098698911,4.638723512740932,-4.445683098698911,0.046772767309882834,0.048900963926882035
mv_f0_lv9_f0_c34,3129,4,4.44559456204227,4.564523079741434,-4.44559456204227,0.04671325529206674,0.04807447584523272
mv_f0_lv9_f0_n34,3128,4,4.445288148419765,4.563492532578066,-4.445288148419765,0.04671142456827648,0.048064941366634084
mv_f0_lv2_f2_n35,1332,4,4.444631902720554,4.754632041667726,-4.444631902720554,0.04679727516512813,0.04985170103165204
mv_f0_lv1_f3_n28,1074,4,4.444617105519281,4.543594804183935,-4.444617105519281,0.04663143841508427,0.04759466485014352
mv_f0_lv1_f3_c28,1075,4,4.444448192635061,4.543625322854925,-4.444448192635061,0.046628815443381655,0.04759419910620322
mv_f0_lv9_f0_c33,3127,4,4.4441313653423276,4.560952262798823,-4.4441313653423276,0.04670189236321848,0.0480405162763915
mv_f0_lv36_f0_c39,8975,4,4.44407371670085,4.568180065253344,-4.44407371670085,0.04690073611293921,0.04805982283418553
mv_f0_lv9_f0_n33,3126,4,4.442345367886251,4.559683287598286,-4.442345367886251,0.04668382828705692,0.048027792961248705
mv_f0_lv36_f0_c38,8973,4,4.442228968138195,4.561067374190417,-4.442228968138195,0.04688042304913931,0.047983831496117624
mv_f0_lv2_f2_c35,1333,4,4.442162449697788,4.752074948315255,-4.442162449697788,0.046768803119849184,0.04982203235747418
mv_f0_lv1_f3_n27,1072,4,4.441873336177357,4.5392740180039635,-4.441873336177357,0.046608642571327796,0.04755610711932112
mv_f0_lv1_f3_c27,1073,4,4.441576976192745,4.5392444006969175,-4.441576976192745,0.046603508214033695,0.04755392930300939
mv_f0_lv36_f0_n39,8974,4,4.441344478376948,4.562103136705791,-4.441344478376948,0.04687230040619211,0.04799626641493271
mv_f0_lv36_f0_c37,8971,4,4.440934040979777,4.558942274161093,-4.440934040979777,0.0468686739386075,0.047963885167334075
mv_f0_lv36_f0_n38,8972,4,4.4400062303908525,4.559122588868964,-4.4400062303908525,0.046858357740098555,0.04796509431985707
mv_f0_lv2_f2_n34,1330,4,4.439423951560723,4.746111709604835,-4.439423951560723,0.046744221394866975,0.04976439531571486
mv_f0_lv1_f3_n26,1070,4,4.439267336512259,4.534966201361686,-4.439267336512259,0.04658822865148579,0.047518541734575814
mv_f0_lv1_f3_c26,1071,4,4.43896797886573,4.534504915128984,-4.43896797886573,0.04658381050520127,0.047511991076738536
mv_f0_lv9_f0_n32,3124,4,4.438568301420071,4.555281639394402,-4.438568301420071,0.046647787323210066,0.04798469831917207
mv_f0_lv9_f0_c32,3125,4,4.438107707972309,4.554929095319167,-4.438107707972309,0.04664255220141056,0.04798064595550544
mv_f0_lv36_f0_n37,8970,4,4.437578506677146,4.555190034754793,-4.437578506677146,0.04683360016902249,0.04792475179168054
mv_f0_lv2_f2_c33,1329,4,4.436975397496162,4.739286137840626,-4.436975397496162,0.046721423675763596,0.04969625934832367
mv_f0_lv1_f3_n25,1068,4,4.4368050664111,4.5308775019136975,-4.4368050664111,0.046569912352006,0.047484059929563616
mv_f0_lv2_f2_n33,1328,4,4.436039873820196,4.738244268855052,-4.436039873820196,0.046711864469791864,0.04968564754219629
mv_f0_lv2_f2_c34,1331,4,4.435683574655268,4.744753993602482,-4.435683574655268,0.04670177700374817,0.049746635795848704
mv_f0_lv9_f0_c31,3123,4,4.435323299407239,4.55208800839898,-4.435323299407239,0.046616137028451854,0.047953172175132286
mv_f0_lv9_f0_n31,3122,4,4.435007658617002,4.551045719001411,-4.435007658617002,0.04661419946646367,0.04794350143110182
mv_f0_lv36_f0_c36,8969,4,4.433984281018659,4.5500663658627944,-4.433984281018659,0.04679608661801915,0.047871419062473164
mv_f0_lv36_f0_n36,8968,4,4.433505390170262,4.549417747198154,-4.433505390170262,0.046791643141483985,0.04786522026437079
mv_f0_lv2_f2_n32,1326,4,4.43219611977199,4.7298655323336325,-4.43219611977199,0.04667480422486919,0.04960167822897654
mv_f0_lv15_f0_c38,4719,4,4.432073889642113,4.59560131823601,-4.432073889642113,0.04660040151340511,0.04842313678418786
mv_f0_lv2_f2_c32,1327,4,4.432053350355246,4.7298274464504,-4.432053350355246,0.04667302534966866,0.04960103889930756
mv_f0_lv4_f0_c34,1787,4,4.431550029422559,4.466823320787024,-4.431550029422559,0.0468241751206927,0.04725830889728133
mv_f0_lv9_f0_n30,3120,4,4.431296133107099,4.546322122214096,-4.431296133107099,0.046579660734864414,0.047897769139011004
mv_f0_lv9_f0_c30,3121,4,4.431263940220166,4.546543535848952,-4.431263940220166,0.046578213344942665,0.047898975440986646
mv_f0_lv42_f2_c14,10599,4,4.431162574778165,4.617970783611424,-4.431162574778165,0.04663223527761501,0.048692933281305306
mv_f0_lv2_f2_c31,1325,4,4.430945520899855,4.721433182812605,-4.430945520899855,0.046664385930285296,0.049514989958515554
mv_f0_lv42_f2_n14,10598,4,4.430455674756939,4.617047228463849,-4.430455674756939,0.04662698512112584,0.048685396313166374
mv_f0_lv15_f0_n38,4718,4,4.430352606052648,4.59297902039765,-4.430352606052648,0.04658259491963096,0.048395878998606756
mv_f0_lv15_f0_n39,4720,4,4.430298533487949,4.593187313897134,-4.430298533487949,0.04658160261611022,0.048397729901182185
mv_f0_lv15_f0_c39,4721,4,4.4301993799135975,4.593619084673033,-4.4301993799135975,0.04657970174753717,0.04840158221024082
mv_f0_lv15_f0_n37,4716,4,4.429559537020881,4.5914813981175415,-4.429559537020881,0.04657482173868699,0.04838062402103582
mv_f0_lv36_f0_c35,8967,4,4.4295349384152995,4.543457395353709,-4.4295349384152995,0.04675089393684484,0.047803743833268575
mv_f0_lv15_f0_c37,4717,4,4.429380973333107,4.591485386107472,-4.429380973333107,0.046572701262147964,0.04838050827980345
mv_f0_lv1_f3_n24,1066,4,4.429364246645219,4.521477050686892,-4.429364246645219,0.046500099041321574,0.0473946429184573
mv_f0_lv1_f3_c24,1067,4,4.429214952674817,4.521185594863524,-4.429214952674817,0.046498072527210665,0.047391027069258795
mv_f0_lv36_f0_n35,8966,4,4.429195286688127,4.543324566396421,-4.429195286688127,0.04674748127130285,0.04780261439568956
mv_f0_lv15_f0_c36,4715,4,4.428868195067517,4.590235522210141,-4.428868195067517,0.0465673277333829,0.04836727194216772
mv_f0_lv15_f0_n36,4714,4,4.428855662615375,4.589982657949966,-4.428855662615375,0.04656810613878398,0.04836543469499199
mv_f0_lv15_f0_c33,4709,4,4.428665808031202,4.586987017135253,-4.428665808031202,0.046569852206741646,0.048337203706726894
mv_f0_lv4_f0_c38,1795,4,4.428477145929875,4.4645913951718805,-4.428477145929875,0.04678809742877188,0.04723151791424618
mv_f0_lv2_f2_n31,1324,4,4.428422822751619,4.721506669978126,-4.428422822751619,0.04663861494652771,0.049518021045174665
mv_f0_lv20_f1_c39,5853,4,4.42821624373178,4.493978086860727,-4.42821624373178,0.046501494881889344,0.047277579979542406
mv_f0_lv15_f0_c35,4713,4,4.428144638835298,4.5880759662862864,-4.428144638835298,0.046560992037598725,0.048345504981024634
mv_f0_lv15_f0_n35,4712,4,4.428138723209184,4.588354173612866,-4.428138723209184,0.04656169613325456,0.04834928065697697
mv_f0_lv15_f0_c32,4707,4,4.427744175725212,4.5850616767828365,-4.427744175725212,0.046563021923332504,0.04831967055962472
mv_f0_lv9_f0_c29,3119,4,4.4276196101286365,4.541483033496877,-4.4276196101286365,0.04654552650992849,0.04785087741855021
mv_f0_lv9_f0_n29,3118,4,4.427597584192695,4.541494133901244,-4.427597584192695,0.04654576652690551,0.04785145237705235
mv_f0_lv15_f0_n34,4710,4,4.427423578823625,4.58686659670011,-4.427423578823625,0.046555682845105084,0.04833502698806158
mv_f0_lv15_f0_c34,4711,4,4.427334760277894,4.587305035168974,-4.427334760277894,0.04655389607480309,0.048338954460675154
mv_f0_lv15_f0_n33,4708,4,4.426745601894538,4.585159226218615,-4.426745601894538,0.04655047523162836,0.04831879351083934
mv_f0_lv4_f0_c39,1797,4,4.426464872663866,4.461883500307407,-4.426464872663866,0.04676706203419301,0.04720304492762084
mv_f0_lv20_f1_c38,5851,4,4.426418747863899,4.49020805996511,-4.426418747863899,0.046478732360877406,0.047187290384870906
mv_f0_lv4_f0_n39,1796,4,4.426365367363184,4.461845160584348,-4.426365367363184,0.04676628960781132,0.04720285174133387
mv_f0_lv4_f0_n38,1794,4,4.4263168000806195,4.4618264874254905,-4.4263168000806195,0.04676591342450481,0.04720275847166211
mv_f0_lv20_f1_n39,5852,4,4.425436733186817,4.488631853601293,-4.425436733186817,0.046472843005517545,0.047221780038061656
mv_f0_lv9_f0_c28,3117,4,4.425247825107194,4.5390058307482635,-4.425247825107194,0.04652532311241869,0.04782958825615902
mv_f0_lv36_f0_c34,8965,4,4.42523703028942,4.537108580150407,-4.42523703028942,0.04670613912057264,0.04773751158958439
mv_f0_lv4_f0_n37,1792,4,4.425211120741006,4.460453021315022,-4.425211120741006,0.046754684028123494,0.04718857421740941
mv_f0_lv15_f0_n32,4706,4,4.42512688711681,4.5825568891778525,-4.42512688711681,0.04653577458266861,0.04829354530203123
mv_f0_lv4_f0_c37,1793,4,4.425039506471935,4.459951132045951,-4.425039506471935,0.046752605042876316,0.04718289812258769
mv_f0_lv36_f0_n34,8964,4,4.4247193196698325,4.5371675548999,-4.4247193196698325,0.046701650804189865,0.047739464736851644
mv_f0_lv1_f0_c37,853,4,4.424381564396867,4.4894509169465,-4.424381564396867,0.04648711369116959,0.04712265421662498
mv_f0_lv4_f0_c36,1791,4,4.424198611334855,4.45919877520785,-4.424198611334855,0.04674426501552725,0.047175513121032964
mv_f0_lv4_f0_n36,1790,4,4.424188382891325,4.459324205800875,-4.424188382891325,0.04674446047925096,0.04717715696033431
mv_f0_lv20_f1_n38,5850,4,4.42407302674581,4.486201925125231,-4.42407302674581,0.046458785450185475,0.04719439894328037
mv_f0_lv9_f0_n28,3116,4,4.423889751367277,4.536672155034109,-4.423889751367277,0.04651198628811076,0.047805402626641236
mv_f0_lv2_f2_c30,1323,4,4.4237179835076175,4.712981913973201,-4.4237179835076175,0.046591597226275594,0.049431682897753904
mv_f0_lv2_f2_n30,1322,4,4.423411798207974,4.713184225737051,-4.423411798207974,0.04658977356708602,0.0494358383276875
mv_f0_lv4_f0_n35,1788,4,4.423160932842153,4.458257174008392,-4.423160932842153,0.04673433589233156,0.047166548609311354
mv_f0_lv4_f0_n34,1786,4,4.422508932907869,4.457497828815406,-4.422508932907869,0.04672885201480015,0.047159858816476774
mv_f0_lv4_f0_c35,1789,4,4.422408641156826,4.457641119862769,-4.422408641156826,0.04672501976384941,0.04715868388360511
mv_f0_lv15_f0_n31,4704,4,4.42222451713364,4.578726292180343,-4.42222451713364,0.046507708157323635,0.04825548329618301
mv_f0_lv15_f0_c31,4705,4,4.422049671974457,4.57821901408424,-4.422049671974457,0.04650559977719654,0.048249758058207526
mv_f0_lv1_f3_n23,1064,4,4.421996971466672,4.51221699888726,-4.421996971466672,0.04643124491423542,0.04730692161718486
mv_f0_lv20_f1_c37,5849,4,4.421970063528628,4.484386387692455,-4.421970063528628,0.046437507928905886,0.04716987061512978
mv_f0_lv20_f1_n37,5848,4,4.42155918849699,4.483644671581869,-4.42155918849699,0.046434947042202246,0.04717052407626965
mv_f0_lv15_f0_c30,4703,4,4.421534478259448,4.57706295550241,-4.421534478259448,0.04650091325246958,0.048237850956346806
mv_f0_lv1_f0_c38,855,4,4.421449349253181,4.486522879864497,-4.421449349253181,0.04645606504260047,0.04709166262060949
mv_f0_lv1_f0_c39,857,4,4.421308093681823,4.486264837889417,-4.421308093681823,0.04645425488886018,0.04708866705917547
mv_f0_lv1_f0_n39,856,4,4.42121618419032,4.486175253877302,-4.42121618419032,0.046453695337805856,0.04708811568464055
mv_f0_lv1_f0_n38,854,4,4.4211728468669085,4.486132724903908,-4.4211728468669085,0.04645342917230921,0.0470878502937373
mv_f0_lv1_f0_n37,852,4,4.421000227766486,4.485907681387795,-4.421000227766486,0.04645193007289755,0.04708580078567737
mv_f0_lv9_f0_c27,3115,4,4.420696615041615,4.532317278020306,-4.420696615041615,0.04648334369248869,0.04776392339656543
mv_f0_lv1_f3_c23,1065,4,4.420642570995273,4.510849797576774,-4.420642570995273,0.04641571715347273,0.04729131677794984
mv_f0_lv36_f0_c33,8963,4,4.4201874071944935,4.531593947945443,-4.4201874071944935,0.04665407634898727,0.04768144383414419
mv_f0_lv36_f0_n33,8962,4,4.419990522260305,4.531041617535405,-4.419990522260305,0.0466536276007401,0.04767729147759914
mv_f0_lv9_f0_n27,3114,4,4.4195521732693015,4.530763642608613,-4.4195521732693015,0.04647201561822839,0.04774808149653431
mv_f0_lv1_f0_c36,851,4,4.419448067968887,4.48407338353709,-4.419448067968887,0.04643519537353469,0.04706606751926534
mv_f0_lv15_f0_n30,4702,4,4.419408728006972,4.575145733869911,-4.419408728006972,0.046480681555722714,0.048220238951730776
mv_f0_lv1_f0_n36,850,4,4.41925014907881,4.484029400346972,-4.41925014907881,0.046434016571518855,0.047066555108074004
mv_f0_lv4_f0_c33,1785,4,4.419155997221717,4.454810074784285,-4.419155997221717,0.04669331494597906,0.04713167068392887
mv_f0_lv20_f1_c35,5845,4,4.419098284521645,4.484092800581943,-4.419098284521645,0.04641867668806546,0.04718601285028501
mv_f0_lv20_f1_n36,5846,4,4.418844814517291,4.480963939439709,-4.418844814517291,0.0464098599469725,0.04714697204708007
mv_f0_lv2_f2_c29,1321,4,4.418752209134697,4.704683305830127,-4.418752209134697,0.0465445568649992,0.04935224575801023
mv_f0_lv1_f0_c34,847,4,4.418383123584742,4.482782063721963,-4.418383123584742,0.046426795171878366,0.047055248850004006
mv_f0_lv20_f1_c36,5847,4,4.418339892179495,4.480444067518074,-4.418339892179495,0.0463952830589722,0.04713222847906029
mv_f0_lv2_f2_n29,1320,4,4.418258612990842,4.704972872706219,-4.418258612990842,0.046540115904267515,0.049355804244280876
mv_f0_lv1_f0_c35,849,4,4.417715879370757,4.482289207417641,-4.417715879370757,0.04641789696873916,0.047048245552794965
mv_f0_lv4_f0_n33,1784,4,4.417420772277802,4.452162807395455,-4.417420772277802,0.04667659424650561,0.04710486106958256
mv_f0_lv1_f0_n35,848,4,4.417407736354027,4.482130233309515,-4.417407736354027,0.04641555239919393,0.04704753213252366
mv_f0_lv20_f1_n35,5844,4,4.4163839707676065,4.478680779582438,-4.4163839707676065,0.046391982704049234,0.04713071026681881
mv_f0_lv15_f0_n29,4700,4,4.415561701542505,4.570638256558653,-4.415561701542505,0.04644385318166,0.04817649900443777
mv_f0_lv15_f0_c29,4701,4,4.415510790772019,4.57042376176489,-4.415510790772019,0.046442551910090724,0.048173487974767726
mv_f0_lv1_f0_n34,846,4,4.415421628660944,4.480156598421668,-4.415421628660944,0.04639599393609978,0.047028171827784515
mv_f0_lv1_f3_n22,1062,4,4.415266955017541,4.5035997952173386,-4.415266955017541,0.04636966533038539,0.047226495734708385
mv_f0_lv36_f0_n32,8960,4,4.41517060120981,4.524651441016,-4.41517060120981,0.046605439496029855,0.04761314757845336
mv_f0_lv2_f2_c28,1319,4,4.415111433234637,4.704453590281299,-4.415111433234637,0.046510925010422116,0.049354395254042394
mv_f0_lv1_f3_c22,1063,4,4.414921698089065,4.503461269081094,-4.414921698089065,0.04636539707869655,0.047224351838935474
mv_f0_lv42_f2_n13,10596,4,4.414889960597833,4.594928278403912,-4.414889960597833,0.046478613419639714,0.048466112767478364
mv_f0_lv36_f0_c32,8961,4,4.414783469769767,4.523944736474166,-4.414783469769767,0.04659955697834528,0.04760373266360296
mv_f0_lv9_f0_n26,3112,4,4.414683835793567,4.5241329095998175,-4.414683835793567,0.04642678193193972,0.04768338340715217
mv_f0_lv9_f0_c26,3113,4,4.4146659459663375,4.524111819079874,-4.4146659459663375,0.04642637694548962,0.04768293899489562
mv_f0_lv2_f2_n28,1318,4,4.412864209024567,4.6969052718475375,-4.412864209024567,0.04648827787028914,0.04927751209944531
mv_f0_lv42_f2_c13,10597,4,4.412640966288592,4.595015927515674,-4.412640966288592,0.04645173991226398,0.04846364651820534
