bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv35_f0_n24,8876,2,4.1278420441100545,4.291289051841735,-4.1278420441100545,0.044328691243931906,0.04607603288055184
mv_f0_lv35_f0_n23,8874,2,4.123298483460152,4.283320784960499,-4.123298483460152,0.04428278422069165,0.04599283948963184
mv_f0_lv35_f0_c23,8875,2,4.122472906583989,4.283061978862956,-4.122472906583989,0.04427287568576299,0.04598895513091139
mv_f0_lv35_f0_c22,8873,2,4.120056326080446,4.2762586992728435,-4.120056326080446,0.04425066620858864,0.04591894792610418
mv_f0_lv35_f0_n22,8872,2,4.119139856978853,4.275474392588248,-4.119139856978853,0.04424149159958146,0.04591146082124187
mv_f0_lv35_f0_c21,8871,2,4.1178111359896565,4.274057623744255,-4.1178111359896565,0.04423036468116448,0.0458989681678994
mv_f0_lv35_f0_n21,8870,2,4.114555225528486,4.267263884569104,-4.114555225528486,0.04419592917151982,0.04582659688018742
mv_f0_n385,134,2,4.113002053653261,4.126356564015066,4.113002053653261,0.0407923253681613,0.04094597875184591
mv_f0_n51,133,2,4.112841383947272,4.126212330586887,4.112841383947272,0.04079119138572773,0.040944975993557065
mv_f0_n382,142,2,4.112835789114337,4.126207133357685,4.112835789114337,0.04079113808974605,0.04094492646440773
mv_f0_n47,141,2,4.112644379991225,4.1260353058605155,4.112644379991225,0.040789786241746506,0.04094373095569581
mv_f0_n410,235,2,4.112553074880347,4.12595334138126,4.112553074880347,0.04078914103094339,0.04094316032149625
mv_f0_n43,125,2,4.112547495044925,4.125948159133806,4.112547495044925,0.04078908787662283,0.04094311093408898
mv_f0_n545,124,2,4.112523430903756,4.1259265569028125,4.112523430903756,0.04078891779099125,0.0409429605047581
mv_f0_n58,145,2,4.1124906017395695,4.125898208947235,4.1124906017395695,0.04078871376421345,0.040942792363059866
mv_f0_n70,156,2,4.112450093239514,4.125863229869829,4.112450093239514,0.04078846011359277,0.040942582984808684
mv_f0_n75,168,2,4.112401349156231,4.125821139335351,4.112401349156231,0.040788152114573484,0.040942328248858684
mv_f0_n77,173,2,4.112380498318562,4.125803134617548,4.112380498318562,0.04078801943722926,0.04094221835202627
mv_f0_n491,364,2,4.112360865966613,4.125786182056721,4.112360865966613,0.040787894005449465,0.040942114367654714
mv_f0_n71,164,2,4.112357941433076,4.125783656717778,4.112357941433076,0.04078787527834932,0.04094209883531452
mv_f0_n66,152,2,4.1123213977539255,4.125752101185098,4.1123213977539255,0.04078764035113647,0.04094190382504115
mv_f0_n63,151,2,4.112306149138081,4.125738933971076,4.112306149138081,0.04078754181817568,0.040941821946416046
mv_f0_n60,149,2,4.112285011088716,4.125720681211097,4.112285011088716,0.040787404737598454,0.040941707950736816
mv_f0_n55,140,2,4.112257448725089,4.125696881027029,4.112257448725089,0.040787225137507876,0.0409415584484063
mv_f0_n196,139,2,4.112249131215551,4.1256896988297465,4.112249131215551,0.0407871707487914,0.04094151314160843
mv_f0_n398,537,2,4.112249130729676,4.125689699648985,4.112249130729676,0.040787170744167434,0.040941513149416076
mv_f0_n214,536,2,4.112249110519127,4.125689679952608,4.112249110519127,0.04078717055162989,0.04094151296170245
mv_f0_n24,413,2,4.112249108142613,4.125689677575689,4.112249108142613,0.040787182232171426,0.04094152468651724
mv_f0_n17,408,2,4.112249108142612,4.125689677575607,4.112249108142612,0.04078718633467754,0.04094152880454682
mv_f0_n20,410,2,4.112249108142599,4.125689677575619,4.112249108142599,0.04078718429289746,0.0409415267550407
mv_f0_n22,412,2,4.112249108142592,4.125689677575693,4.112249108142592,0.04078718120812164,0.040941523658592605
mv_f0_n76,409,2,4.112249108142589,4.125689677575576,4.112249108142589,0.04078718660154018,0.040941529072419214
mv_f0_n73,411,2,4.112249108142497,4.125689677575656,4.112249108142497,0.0407871705289885,0.04094151293904924
mv_f0_n540,200,2,4.112249071988824,4.125689643756044,4.112249071988824,0.04078717018457262,0.040941512616736064
mv_f0_n358,199,2,4.112230862292788,4.125654488023241,4.112230862292788,0.040787131459407155,0.04094129790547252
mv_f0_n365,208,2,4.112223285481564,4.1256398602316,4.112223285481564,0.040787113051121815,0.04094120626311859
mv_f0_n367,209,2,4.112215707795248,4.125625230776208,4.112215707795248,0.04078709329163971,0.0409411132560914
mv_f0_n369,212,2,4.112201372369402,4.12559755492861,4.112201372369402,0.040787052220366105,0.04094093360187456
mv_f0_n362,123,2,4.112178731343209,4.12555384458926,4.112178731343209,0.04078697751829602,0.04094063998924924
mv_f0_n383,508,2,4.112168664607335,4.124918749650641,4.112168664607335,0.04078836903425076,0.04093573291256036
mv_f0_n152,507,2,4.112168639873641,4.124918726561494,4.112168639873641,0.04078836879861514,0.040935732692500726
mv_f0_n303,204,2,4.11216861513997,4.124918703472358,4.11216861513997,0.04078836856297974,0.0409357324724412
mv_f0_n445,122,2,4.112167837640292,4.125532813519134,4.112167837640292,0.040786937283847025,0.0409404944106776
mv_f0_n353,126,2,4.112165706683322,4.125530842443375,4.112165706683322,0.04078691698318859,0.04094047562533476
mv_f0_n174,197,2,4.112158569959014,4.125517009607285,4.112158569959014,0.0407868894398124,0.040940378492490215
mv_f0_n462,513,2,4.112158568708307,4.125517009692906,4.112158568708307,0.04078688942790204,0.04094037849330623
mv_f0_n591,512,2,4.11215854681854,4.1255169888025245,4.11215854681854,0.040786889219365574,0.040940378294210156
mv_f0_n171,66,2,4.112158501788258,4.125516947107357,4.112158501788258,0.04078688879038189,0.0409403778968338
mv_f0_n558,203,2,4.112157678286478,4.124910685188557,4.112157678286478,0.04078828526729866,0.04093567648779539
mv_f0_n44,65,2,4.112124860948986,4.125471047790507,4.112124860948986,0.04078666302462225,0.040940024189929924
mv_f0_n560,207,2,4.11206605069138,4.124843508965943,4.11206605069138,0.04078758506074415,0.04093520508241821
mv_f0_n442,96,2,4.112036051660008,4.1253498771784045,4.112036051660008,0.04078606592271106,0.04093908932762036
mv_f0_n118,206,2,4.112027305885126,4.12481510342106,4.112027305885126,0.040787287706251396,0.040935004472773984
mv_f0_n428,205,2,4.111995583675036,4.124791846444122,4.111995583675036,0.04078704368531999,0.04093483965969036
mv_f0_n559,248,2,4.111993368347784,4.124789783687073,4.111993368347784,0.04078702257988165,0.04093481999962312
mv_f0_n447,105,2,4.111981435182617,4.125275359037194,4.111981435182617,0.04078569792295833,0.04093851360606471
mv_f0_n433,251,2,4.11193746001106,4.124748802248708,4.11193746001106,0.04078659132599011,0.040934528410847104
mv_f0_n449,109,2,4.111932882013155,4.125209113673748,4.111932882013155,0.04078537027168316,0.040938001291004
mv_f0_n297,371,2,4.111932864052959,4.124745433358513,4.111932864052959,0.040786555804592506,0.04093450437043478
mv_f0_n197,55,2,4.111903748602156,4.124724091392474,4.111903748602156,0.04078633052878167,0.04093435182602523
mv_f0_n436,54,2,4.111900052134374,4.124721381837724,4.111900052134374,0.04078630189743382,0.04093433242848543
mv_f0_n388,427,2,4.111877862488366,4.1247051165608495,4.111877862488366,0.04078612988065383,0.04093421584117407
mv_f0_n431,404,2,4.111874161372693,4.124702403598117,4.111874161372693,0.04078610116501863,0.040934196370804976
mv_f0_n451,111,2,4.111861596849158,4.125111853161032,4.111861596849158,0.040784888356200755,0.04093724825028966
mv_f0_n490,403,2,4.1118098138367785,4.124655236049649,4.1118098138367785,0.04078560081212379,0.04093385675246597
mv_f0_n448,107,2,4.111808724954368,4.125039715550733,4.111808724954368,0.04078453025927736,0.04093668905780501
mv_f0_n426,202,2,4.111802462871077,4.124649847696968,4.111802462871077,0.04078554351975894,0.04093381782175354
mv_f0_n149,514,2,4.111800014414348,4.124648058995898,4.111800014414348,0.04078552447520151,0.04093380494962229
mv_f0_n104,190,2,4.111799988750636,4.124648034134703,4.111799988750636,0.04078552423069659,0.0409338047126685
mv_f0_n413,189,2,4.111793430186205,4.124641654556051,4.111793430186205,0.04078547018712636,0.040933751895119275
mv_f0_n489,401,2,4.111770207433942,4.124619065560516,4.111770207433942,0.040785278803747826,0.04093356485279076
mv_f0_n444,100,2,4.111759566273555,4.124972644260783,4.111759566273555,0.04078419680559281,0.0409361686291827
mv_f0_n441,92,2,4.111689703770984,4.124877325132756,4.111689703770984,0.040783722074598794,0.040935428172363286
mv_f0_n438,90,2,4.111641524942872,4.124811590894327,4.111641524942872,0.04078339411514664,0.04093491695943963
mv_f0_n98,89,2,4.111631885256748,4.124798438705361,4.111631885256748,0.04078332844033822,0.04093481461876369
mv_f0_n176,533,2,4.11163186940911,4.124798424881612,4.11163186940911,0.04078332828936093,0.04093481448701031
mv_f0_n446,532,2,4.111631843353204,4.124798400137215,4.111631843353204,0.04078332804112411,0.040934814251172846
mv_f0_n87,71,2,4.111631775393748,4.124798336824649,4.111631775393748,0.04078332739367313,0.04093481364774432
mv_f0_n409,70,2,4.111614674173681,4.1247774194092885,4.111614674173681,0.04078319717417611,0.04093464331589203
mv_f0_n419,400,2,4.111594490672648,4.124448144097498,4.111594490672648,0.04078382945519732,0.040932148346988106
mv_f0_n386,425,2,4.111584954120836,4.124438867793871,4.111584954120836,0.04078375073349794,0.04093207140752997
mv_f0_n424,370,2,4.11151821511722,4.124373950057431,4.11151821511722,0.04078319964146804,0.04093153278743755
mv_f0_n294,369,2,4.111438955679535,4.124296853538281,4.111438955679535,0.040782544755370465,0.04093089271167538
mv_f0_n414,74,2,4.111426567123873,4.1245473356606,4.111426567123873,0.04078176383395837,0.04093276874766927
mv_f0_n421,246,2,4.111426380746702,4.124284621761676,4.111426380746702,0.040782440813522114,0.04093079111942888
mv_f0_n420,76,2,4.11132503449911,4.124423145721964,4.11132503449911,0.040780989432311676,0.04093175618352851
mv_f0_n556,243,2,4.1112682343291915,4.1241307909321865,4.1112682343291915,0.040781132656355856,0.04092951250840471
mv_f0_n415,192,2,4.111263831220688,4.124126614636546,4.111263831220688,0.0407810907059869,0.04092947270282021
mv_f0_n425,77,2,4.11121051518083,4.124283071088436,4.11121051518083,0.040780115355151414,0.040930613476841016
mv_f0_n1,191,2,4.111202152693892,4.12406661951543,4.111202152693892,0.04078058004966073,0.04092897357035774
mv_f0_n432,81,2,4.111108042352944,4.124157731171757,4.111108042352944,0.04077933266256445,0.04092959040833699
mv_f0_n435,82,2,4.111040834132389,4.124075525264182,4.111040834132389,0.04077881903502473,0.04092891912488217
mv_f0_n430,80,2,4.1108978660174165,4.123900653472715,4.1108978660174165,0.04077772566694032,0.040927490379225606
mv_f0_n427,79,2,4.110815659633156,4.1238001025534405,4.110815659633156,0.04077709651534278,0.040926668382889164
mv_f0_n372,240,2,4.110812460236357,4.123687562657164,4.110812460236357,0.04077734746394879,0.040925813772871966
mv_f0_n423,78,2,4.110732593524132,4.123698500072341,4.110732593524132,0.04077646043758143,0.04092583744116074
mv_f0_n557,310,2,4.11065793701601,4.12360718382269,4.11065793701601,0.0407758884591255,0.0409250903246573
mv_f0_n418,75,2,4.110648960144335,4.1235987449101135,4.110648960144335,0.04077580293055133,0.04092500988880332
mv_f0_n27,495,2,4.110563767775364,4.123445657254017,4.110563767775364,0.04077527891199639,0.04092379165369997
mv_f0_n412,73,2,4.1105547064104835,4.123483454134441,4.1105547064104835,0.04077508044098277,0.040924066241304624
mv_f0_n26,493,2,4.110441914944073,4.123327129810387,4.110441914944073,0.04077426378499893,0.04092279927216147
mv_f0_n25,489,2,4.110404185247984,4.123290429752577,4.110404185247984,0.040773949255794084,0.04092249178498886
mv_f0_n86,72,2,4.110368617673372,4.123255831216096,4.110368617673372,0.040773652685528405,0.040922201836184446
mv_f0_n373,488,2,4.110368595369082,4.123255811111125,4.110368595369082,0.040773652473020006,0.04092220164454963
mv_f0_n15,550,2,4.110368587744929,4.123255803547824,4.110368587744929,0.04077365240037689,0.040922201572458405
mv_f0_n189,511,2,4.110368553423367,4.123255771613102,4.110368553423367,0.04077365207336797,0.04092220126806578
mv_f0_n279,132,2,4.1103684129061,4.123255640577383,4.1103684129061,0.04077365073454675,0.040922200019070876
mv_f0_n184,131,2,4.109800568389797,4.1226069434108705,4.109800568389797,0.040769330475979915,0.040917000138799065
mv_f0_n191,138,2,4.109611592464738,4.122391059924005,4.109611592464738,0.04076789174297518,0.04091526865929407
mv_f0_n193,148,2,4.109446306900143,4.122202239901505,4.109446306900143,0.040766632974310435,0.04091375383820861
mv_f0_n192,146,2,4.109131056628632,4.121842102004291,4.109131056628632,0.04076423108721733,0.040910863567336864
mv_f0_n187,135,2,4.108958118195808,4.121644539231804,4.108958118195808,0.04076291289837314,0.040909277455962734
mv_f0_n183,130,2,4.108698702914337,4.121348186211632,4.108698702914337,0.04076093479507015,0.04090689744727738
mv_f0_n182,121,2,4.108507580169952,4.1211298496881135,4.108507580169952,0.04075947685375242,0.04090514339696283
mv_f0_lv35_f0_n20,8868,2,4.108452612808169,4.2558863201316255,-4.108452612808169,0.04413430304237931,0.045707979328776016
mv_f0_n179,117,2,4.108327987961899,4.120924685439292,4.108327987961899,0.040758106418612716,0.040903494711476474
mv_f0_n139,116,2,4.10822429879177,4.120806231985791,4.10822429879177,0.0407573149861139,0.040902542626110705
mv_f0_n41,360,2,4.1079158935924,4.120453912865435,4.1079158935924,0.040754960146213826,0.040899709941570106
mv_f0_n52,365,2,4.107648304294107,4.120148221247224,4.107648304294107,0.04075291591101882,0.040897251088873765
mv_f0_lv35_f0_c20,8869,2,4.1075950956409315,4.254966304123654,-4.1075950956409315,0.044124316634202465,0.04569736799128621
mv_f0_n48,363,2,4.107408790224958,4.119874602372002,4.107408790224958,0.04075108533038002,0.0408950493816419
mv_f0_n185,569,2,4.107396342527834,4.119687346214264,4.107396342527834,0.040751413500960454,0.040893641528956026
mv_f0_n389,568,2,4.107396317281564,4.119687323246134,4.107396317281564,0.04075141326037124,0.040893641309986184
mv_f0_n89,464,2,4.107396292035317,4.119687300278051,4.107396292035317,0.040751413019782246,0.040893641091016786
mv_f0_n6,463,2,4.107377378603105,4.1196719241183395,4.107377378603105,0.040751254345087695,0.04089351491020743
mv_f0_n10,226,2,4.107333190718936,4.119636000435756,4.107333190718936,0.04075088332997889,0.04089321981044558
mv_f0_n122,225,2,4.107328576741471,4.119631804642649,4.107328576741471,0.04075083936006041,0.04089317980916418
mv_f0_n11,224,2,4.107295602081525,4.119605001051172,4.107295602081525,0.04075056224511048,0.0408929593813222
mv_f0_n14,480,2,4.107259930586276,4.119576005317691,4.107259930586276,0.040750262202677356,0.040892720661397264
mv_f0_n45,362,2,4.10724091623616,4.119682824444873,4.10724091623616,0.04074980182290405,0.040893505747910064
mv_f0_n19,484,2,4.107179459261664,4.119510593812854,4.107179459261664,0.040749584330830424,0.040892181124086546
mv_f0_n21,486,2,4.1070927063487765,4.119440076240134,4.1070927063487765,0.04074885198264555,0.04089159790429486
mv_f0_n16,482,2,4.1070329333159625,4.119391489378834,4.1070329333159625,0.0407483464496205,0.04089119511846051
mv_f0_n13,477,2,4.106967247855777,4.119338096538018,4.106967247855777,0.04074779002491863,0.040890751601553754
mv_f0_n9,469,2,4.106927880416322,4.119306096452231,4.106927880416322,0.04074745609627428,0.04089048534092843
mv_f0_n143,361,2,4.1068699075379405,4.119258986782372,4.1068699075379405,0.040746963858998286,0.04089009287687029
mv_f0_n493,554,2,4.106869799138884,4.119258885578341,4.106869799138884,0.040746962825954136,0.0408900919120071
mv_f0_n542,468,2,4.106869794298914,4.119258880744552,4.106869794298914,0.04074696277982803,0.04089009186592252
mv_f0_n116,505,2,4.10686977226675,4.119258860990789,4.10686977226675,0.04074696256986421,0.04089009167759328
mv_f0_n503,419,2,4.1068695880912856,4.119258690857988,4.1068695880912856,0.0407469608146766,0.04089009005557409
mv_f0_n237,418,2,4.1066076577839645,4.118980903197715,4.1066076577839645,0.040744941237369714,0.040887874051333095
mv_f0_n240,420,2,4.106403758541241,4.118764659556363,4.106403758541241,0.04074336873445583,0.04088614863617768
mv_f0_n252,426,2,4.105494329327625,4.117800169151036,4.105494329327625,0.04073635117186142,0.04087844901358073
mv_f0_n256,388,2,4.105328601306425,4.1176244066641585,4.105328601306425,0.04073507165370488,0.040877045194122386
mv_f0_n46,387,2,4.105104649893917,4.117386895244285,4.105104649893917,0.04073334228034414,0.04087514784642077
mv_f0_n255,386,2,4.105086021903773,4.117369552285093,4.105086021903773,0.0407331647354921,0.040874982483675604
mv_f0_n247,424,2,4.1048385772679055,4.117107123913811,4.1048385772679055,0.04073125351942092,0.04087288565650937
mv_f0_n243,423,2,4.1043883080093835,4.1166295882233,4.1043883080093835,0.04072777451345799,0.04086906888529618
mv_f0_n338,547,2,4.104096685024679,4.116273204735803,4.104096685024679,0.040725555461627705,0.04086614611040984
mv_f0_n239,546,2,4.104096658848169,4.116273179916701,4.104096658848169,0.040725555212119735,0.040866145873748705
mv_f0_n354,549,2,4.104096658848169,4.116273179916701,4.104096658848169,0.040725555212119735,0.040866145873748705
mv_f0_n95,565,2,4.104096632671652,4.11627315509761,4.104096632671652,0.04072555496261171,0.04086614563708768
mv_f0_n497,161,2,4.104090996904632,4.116267737824472,4.104090996904632,0.04072551155136789,0.040866103761919015
mv_f0_n68,160,2,4.104089176710658,4.116266011740777,4.104089176710658,0.04072549420172511,0.04086608730294028
mv_f0_n507,159,2,4.104020122064604,4.1161996351937,4.104020122064604,0.04072496124997238,0.040865573175563275
mv_f0_n384,417,2,4.104002797007507,4.116182982039244,4.104002797007507,0.04072482722477977,0.04086544387215407
mv_f0_n510,416,2,4.103982070613933,4.1161630594577705,4.103982070613933,0.04072466672196501,0.040865289017574025
mv_f0_n511,587,2,4.103937604544364,4.116120317867358,4.103937604544364,0.040724321774730676,0.04086495618594055
mv_f0_n513,593,2,4.103883545495722,4.116068355320394,4.103883545495722,0.04072390129417086,0.040864550431034985
mv_f0_n233,415,2,4.103823245150263,4.11603030591083,4.103823245150263,0.040723406344257806,0.040864276815742784
mv_f0_n512,590,2,4.103812068367008,4.1159996501763745,4.103812068367008,0.04072334345366996,0.04086401205457424
mv_f0_n509,582,2,4.103721571507867,4.115912662881421,4.103721571507867,0.04072263410474669,0.04086332733869891
mv_f0_n505,577,2,4.103694341676521,4.115886489044602,4.103694341676521,0.04072241999562165,0.04086312063922459
mv_f0_n502,574,2,4.10364935860414,4.115843250444081,4.10364935860414,0.0407220656118929,0.04086277849379094
mv_f0_n501,414,2,4.103622735749867,4.115817653501225,4.103622735749867,0.0407218557324735,0.04086257577894459
mv_f0_n242,524,2,4.103622578697788,4.115817509317245,4.103622578697788,0.04072185423546493,0.04086257440404839
mv_f0_n378,526,2,4.103622577268045,4.115817507700642,4.103622577268045,0.04072185422183566,0.040862574388632944
mv_f0_n204,523,2,4.103622555144845,4.115817486935283,4.103622555144845,0.0407218540109574,0.04086257419062056
mv_f0_n391,258,2,4.103622328863636,4.115817277221986,4.103622328863636,0.04072185185405508,0.040862572190855984
mv_f0_n175,257,2,4.103605833957348,4.115799687296117,4.103605833957348,0.04072172609255681,0.040862433098168394
mv_f0_lv35_f0_c19,8867,2,4.103221673469784,4.246189309664739,-4.103221673469784,0.044081687875770825,0.045607055142948605
mv_f0_n153,259,2,4.103220247708116,4.115388503364244,4.103220247708116,0.04071878582875216,0.04085918119688259
mv_f0_n452,349,2,4.102811313809662,4.114952420943906,4.102811313809662,0.04071566657970843,0.04085573142672316
mv_f0_n150,347,2,4.102782347916747,4.114925376521632,4.102782347916747,0.04071539046250938,0.0408554735258051
mv_f0_lv35_f0_n19,8866,2,4.102752107566191,4.244940087406921,-4.102752107566191,0.04407734792937423,0.04559431566244454
mv_f0_n355,88,2,4.102469967912217,4.114592256071918,4.102469967912217,0.0407130070773728,0.04085283763380565
mv_f0_n120,87,2,4.102116354928554,4.114215164351469,4.102116354928554,0.04071030840641349,0.0408498531161714
mv_f0_n455,350,2,4.100042230484818,4.112003311432078,4.100042230484818,0.040694464586629286,0.04083233244707152
mv_f0_n126,93,2,4.100031925899111,4.111992322531653,4.100031925899111,0.04069438580924262,0.040832245337934614
mv_f0_n114,84,2,4.099868547018201,4.111818093787455,4.099868547018201,0.04069313671340713,0.04083086414129522
mv_f0_n249,525,2,4.099569880826948,4.111499587756241,4.099569880826948,0.04069085296838859,0.04082833884500603
mv_f0_n518,83,2,4.099569839234286,4.11149954868703,4.099569839234286,0.04069085257182181,0.04082833847235923
mv_f0_n2,450,2,4.098684596897076,4.110550234571664,4.098684596897076,0.04068407508311461,0.040820794966083596
mv_f0_n34,231,2,4.098362302820389,4.110204612563972,4.098362302820389,0.04068160669937659,0.04081804767829056
mv_f0_n156,230,2,4.09826187053476,4.1100969107875365,4.09826187053476,0.040680837413962945,0.04081719147984164
mv_f0_n4,229,2,4.0972972392636535,4.109062454835949,4.0972972392636535,0.04067344628133357,0.040808965521728635
mv_f0_n305,374,2,4.097258036319429,4.109025843199605,4.097258036319429,0.040673072444291525,0.04080861626594978
mv_f0_n7,373,2,4.096875952556602,4.108616099109718,4.096875952556602,0.04067014374998801,0.04080535685993458
mv_f0_lv35_f0_n18,8864,2,4.096834729540953,4.233413589542182,-4.096834729540953,0.04401838086875676,0.04547471444138673
mv_f0_n101,452,2,4.0967547901428665,4.108486165180217,4.0967547901428665,0.04066921489619041,0.0408043231317019
mv_f0_n3,451,2,4.094372361367863,4.105931245441095,4.094372361367863,0.04065093736655212,0.04078398319331278
mv_f0_n336,61,2,4.0943267977162385,4.10588238262906,4.0943267977162385,0.040650587562903906,0.04078359394168973
mv_f0_n164,60,2,4.0938997878045615,4.105424453369528,4.0938997878045615,0.040647308847447106,0.04077994552228337
mv_f0_lv35_f0_c18,8865,2,4.093896521173826,4.22898064377347,-4.093896521173826,0.043984545998159374,0.04542405128297222
mv_f0_n592,285,2,4.093411927489399,4.104901266416658,4.093411927489399,0.04064356190249574,0.04077577617057093
mv_f0_n144,578,2,4.0931211506108065,4.104589433388143,4.0931211506108065,0.04064132812234861,0.04077329061601698
mv_f0_n148,340,2,4.093043443496784,4.104506099160555,4.093043443496784,0.04064073110348654,0.040772626311851745
mv_f0_n329,339,2,4.092781390563227,4.10422506958873,4.092781390563227,0.040638717567636706,0.04077038586498871
mv_f0_n548,551,2,4.0927811588792995,4.104224854585146,4.0927811588792995,0.04063871535766994,0.040770383813396704
mv_f0_n28,504,2,4.092781131955274,4.104224830055459,4.092781131955274,0.04063871510085082,0.04077038357933127
mv_f0_n327,555,2,4.092780846423289,4.10422456599254,4.092780846423289,0.0406387123772457,0.04077038105960873
mv_f0_lv35_f0_c17,8863,2,4.092722215846072,4.2245478192732975,-4.092722215846072,0.04397978896358001,0.045385073102041096
mv_f0_n138,576,2,4.092401639145763,4.103825412312686,4.092401639145763,0.04063587260689311,0.04076728105360117
mv_f0_n563,216,2,4.092368227455888,4.1037902431157365,4.092368227455888,0.04063562236567703,0.04076700788271248
mv_f0_lv35_f0_n17,8862,2,4.09228888425052,4.223958543473284,-4.09228888425052,0.043975195832691716,0.04537876311724243
mv_f0_n325,215,2,4.092184856487497,4.10359722642262,4.092184856487497,0.04063424889540612,0.04076550856775962
mv_f0_n146,335,2,4.091695354142977,4.103081974118108,4.091695354142977,0.040630581723741954,0.040761505446459845
mv_f0_n194,376,2,4.091615049844936,4.1029974453193345,4.091615049844936,0.04062998001049756,0.040760848618067835
mv_f0_n135,218,2,4.091084566198081,4.102439053945599,4.091084566198081,0.04062600441284381,0.0407565089227756
mv_f0_n141,56,2,4.09100219394435,4.102352348086754,4.09100219394435,0.04062538697780743,0.04075583494972779
mv_f0_n531,53,2,4.0905927366380075,4.101921348594291,4.0905927366380075,0.040622317368862626,0.040752484293628655
mv_f0_n587,52,2,4.090550110848076,4.101876480134627,4.090550110848076,0.04062199776959047,0.04075213543578604
mv_f0_n472,375,2,4.090298384420496,4.101611509397326,4.090298384420496,0.04062011021071038,0.040750075087926274
mv_f0_n136,334,2,4.090272890659163,4.101584674287497,4.090272890659163,0.04061991903103085,0.040749866408678725
mv_f0_n562,519,2,4.09021441649254,4.101523121374801,4.09021441649254,0.04061948057615661,0.040749387789999814
mv_f0_n155,326,2,4.0902143878573884,4.10152309335865,4.0902143878573884,0.04061948030296064,0.040749387522620806
mv_f0_n121,325,2,4.0901464251580375,4.101449748789833,4.0901464251580375,0.040618975211262454,0.04074881821793974
mv_f0_n474,21,2,4.090102545180487,4.101408709593047,4.090102545180487,0.04061855657445529,0.04074842654833577
mv_f0_n519,20,2,4.089883504699754,4.10117232236216,4.089883504699754,0.04061692857950633,0.04074659158308491
mv_f0_n582,15,2,4.089861273101771,4.1011483301346985,4.089861273101771,0.04061676333450781,0.040746405331296254
mv_f0_n517,14,2,4.089824735884611,4.101108899350045,4.089824735884611,0.04061649175301785,0.04074609922543426
mv_f0_n127,16,2,4.089431161493627,4.1006841553533535,4.089431161493627,0.04061356596284321,0.040742801534800255
mv_f0_n33,428,2,4.089352464017713,4.100599225234894,4.089352464017713,0.040612980857792635,0.0407421420643056
mv_f0_n134,115,2,4.088984179687481,4.100201773269483,4.088984179687481,0.040610242375489214,0.040739055562542426
mv_f0_n522,114,2,4.088921335840151,4.1001339521994336,4.088921335840151,0.04060977502660895,0.040738528826494314
mv_f0_n165,357,2,4.088534966337598,4.099716981829704,4.088534966337598,0.0406069013679054,0.04073529004189591
