bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n1,191,2,4.065951294798146,4.0763723622972785,4.065951294798146,0.040443933623010575,0.04056098661495289
mv_f0_n425,77,2,4.0659452668808775,4.076298198571955,4.0659452668808775,0.04044367438125279,0.04056011999922171
mv_f0_n432,81,2,4.065904326306965,4.076260687508199,4.065904326306965,0.040443395815457306,0.04055986193173622
mv_f0_n435,82,2,4.065877474668834,4.0762360851523765,4.065877474668834,0.04044321283117097,0.04055969239085844
mv_f0_n430,80,2,4.06582035422842,4.0761837494538895,4.06582035422842,0.040442822833538894,0.040559330988779285
mv_f0_n372,240,2,4.06579060653489,4.076193107509326,4.06579060653489,0.040442730939998395,0.04055958031007023
mv_f0_n427,79,2,4.065787509765258,4.076153656192572,4.065787509765258,0.04044259812618278,0.040559122722684915
mv_f0_n423,78,2,4.0657543215701,4.07612324796026,4.0657543215701,0.04044237072801882,0.04055891193689254
mv_f0_n557,310,2,4.06572449313604,4.076095918036165,4.06572449313604,0.04044216605930834,0.04055872219800272
mv_f0_n418,75,2,4.065719559595735,4.0760915255762225,4.065719559595735,0.04044211890340699,0.04055868020308795
mv_f0_n27,495,2,4.065688057829842,4.07607870993611,4.065688057829842,0.04044195789935073,0.040558677304042834
mv_f0_n412,73,2,4.0656819120982455,4.076057033052619,4.0656819120982455,0.040441860240495064,0.04055844039186929
mv_f0_n26,493,2,4.065637811262585,4.076022657688915,4.065637811262585,0.040441577560453856,0.04055823328018515
mv_f0_n25,489,2,4.0656222532011865,4.076005301989912,4.0656222532011865,0.040441459585615014,0.0405580955856546
mv_f0_n86,72,2,4.065607582283079,4.075988932178466,4.065607582283079,0.040441348256827714,0.04055796562463365
mv_f0_n15,550,2,4.065607579138302,4.075988932300382,4.065607579138302,0.040441348226775364,0.040557965625799275
mv_f0_n373,488,2,4.0656075774840605,4.075988930584668,4.0656075774840605,0.04044134821096307,0.04055796560939573
mv_f0_n189,511,2,4.0656075529029305,4.075988907460943,4.0656075529029305,0.040441347976006015,0.04055796538831524
mv_f0_n279,132,2,4.065607472706263,4.075988834780233,4.065607472706263,0.040441347209457745,0.04055796469343209
mv_f0_n184,131,2,4.065285098749997,4.075678053608286,4.065285098749997,0.04043894217883809,0.04055561362479587
mv_f0_n191,138,2,4.065177812018863,4.075574624733461,4.065177812018863,0.04043814085539621,0.04055483025791251
mv_f0_n193,148,2,4.065083974029001,4.075484160903742,4.065083974029001,0.040437439602091174,0.04055414470938934
mv_f0_n192,146,2,4.064904993824307,4.075311616080318,4.064904993824307,0.04043610110030804,0.04055283615960281
mv_f0_n187,135,2,4.064806808424702,4.075216960871482,4.064806808424702,0.04043536627618227,0.04055211776536827
mv_f0_n183,130,2,4.0646595242268475,4.075074971984016,4.0646595242268475,0.04043426326962868,0.04055103940300964
mv_f0_n182,121,2,4.064551012067799,4.074970361013902,4.064551012067799,0.040433450069224275,0.04055024435802601
mv_f0_n179,117,2,4.064449045452937,4.074872060148933,4.064449045452937,0.040432685491565756,0.04054949683964881
mv_f0_n139,116,2,4.064390173649732,4.074815304764674,4.064390173649732,0.04043224386253208,0.040549065059584444
mv_f0_n41,360,2,4.064215067810386,4.07464649369151,4.064215067810386,0.04043092947835569,0.040547779967878506
mv_f0_n52,365,2,4.064063133913642,4.0745000212979114,4.064063133913642,0.04042978803218544,0.040546663935573934
mv_f0_n48,363,2,4.063927138850923,4.074368914578754,4.063927138850923,0.0404287655462498,0.0405456641956109
mv_f0_n45,362,2,4.063831819627744,4.0742770214855755,4.063831819627744,0.04042804844186565,0.04054496303290167
mv_f0_n185,569,2,4.063683853399516,4.074191255353934,4.063683853399516,0.040426636754645084,0.04054412994587031
mv_f0_n389,568,2,4.063683838259999,4.0741912402451055,4.063683838259999,0.040426636609914635,0.04054412980140143
mv_f0_n89,464,2,4.0636838231204555,4.074191225136243,4.0636838231204555,0.04042663646518391,0.040544129656932215
mv_f0_n6,463,2,4.0636816400849085,4.074187063537278,4.0636816400849085,0.040426631998086326,0.04054410551303611
mv_f0_n10,226,2,4.063676539802781,4.074177340688118,4.063676539802781,0.04042662126494928,0.04054404880757756
mv_f0_n122,225,2,4.063673784115245,4.074174590659285,4.063673784115245,0.040426594921140424,0.040544022512076006
mv_f0_n11,224,2,4.06366999707611,4.07416735183813,4.06366999707611,0.04042658684079775,0.04054398010229254
mv_f0_n14,480,2,4.063665900307818,4.074159520980036,4.063665900307818,0.04042657783882131,0.040543933962390866
mv_f0_n19,484,2,4.06365665838473,4.0741418553106,4.06365665838473,0.04042655653589339,0.04054382887678565
mv_f0_n21,486,2,4.063646694998812,4.074122810600635,4.063646694998812,0.04042653202499913,0.040543714038133616
mv_f0_n16,482,2,4.063639830169439,4.074109688697959,4.063639830169439,0.04042651420410115,0.040543633978106786
mv_f0_n13,477,2,4.063632286283345,4.074095268811152,4.063632286283345,0.040426493742734104,0.04054354511841818
mv_f0_n9,469,2,4.063627764973413,4.074086626484074,4.063627764973413,0.04042648103907365,0.04054349141999347
mv_f0_n143,361,2,4.063621156867015,4.074073930381634,4.063621156867015,0.040426462294721244,0.04054341211507473
mv_f0_n493,554,2,4.063621100873248,4.074073880726218,4.063621100873248,0.040426461759439924,0.04054341164026953
mv_f0_n542,468,2,4.063621093824125,4.074073874822811,4.063621093824125,0.04042646169205344,0.04054341158382113
mv_f0_n116,505,2,4.06362108189699,4.074073862926684,4.06362108189699,0.040426461578031314,0.040543411470070345
mv_f0_n503,419,2,4.06362097602355,4.07407376577606,4.06362097602355,0.04042646056591048,0.040543410541115876
mv_f0_n237,418,2,4.063492340497683,4.073940261548409,4.063492340497683,0.04042553549168393,0.040542413035972946
mv_f0_n240,420,2,4.06339220304885,4.0738363339561,4.06339220304885,0.040424815024213745,0.04054163618284512
mv_f0_n252,426,2,4.06294555692266,4.073372781900545,4.06294555692266,0.04042159792617467,0.040538167573660244
mv_f0_n256,388,2,4.062864160762063,4.0732883047154,4.062864160762063,0.040421011017638564,0.04053753482790068
mv_f0_n46,387,2,4.062754167363705,4.073174147769333,4.062754167363705,0.04042021760005715,0.04053667946785677
mv_f0_n255,386,2,4.062742713510996,4.073163493948252,4.062742713510996,0.04042010809668267,0.04053657758952256
mv_f0_n247,424,2,4.06262118704676,4.073037366749958,4.06262118704676,0.040419231108281384,0.04053563215437517
mv_f0_n243,423,2,4.062400043733719,4.072807851225325,4.062400043733719,0.04041763413153732,0.04053391062037892
mv_f0_n338,547,2,4.062207869491578,4.072730204208833,4.062207869491578,0.04041614578059155,0.04053351224331714
mv_f0_n354,549,2,4.0622078533094115,4.0727301885733596,4.0622078533094115,0.040416145625876365,0.040533512093795965
mv_f0_n239,546,2,4.0622078533094115,4.0727301885733596,4.0622078533094115,0.040416145625876365,0.040533512093795965
mv_f0_n95,565,2,4.062207837127219,4.072730172937861,4.062207837127219,0.04041614547116096,0.04053351194427457
mv_f0_n497,161,2,4.062205654758216,4.072726454040454,4.062205654758216,0.04041613144274553,0.040533482383871
mv_f0_n68,160,2,4.062204528515704,4.072725365815186,4.062204528515704,0.04041612067491401,0.04053347197723045
mv_f0_n507,159,2,4.062177802556201,4.072679806409048,4.062177802556201,0.04041594788253816,0.040533108803560536
mv_f0_n384,417,2,4.062171097291634,4.072668376031463,4.062171097291634,0.040415904220199805,0.04053301737553394
mv_f0_n510,416,2,4.062163075610998,4.072654701578032,4.062163075610998,0.04041585182216856,0.04053290783365393
mv_f0_n511,587,2,4.0621458660004235,4.0726253645877195,4.0621458660004235,0.040415738806578894,0.04053267222046131
mv_f0_n513,593,2,4.062124943588626,4.072589698448767,4.062124943588626,0.040415600303789434,0.04053238466735365
mv_f0_n233,415,2,4.062122513076704,4.072519813247004,4.062122513076704,0.04041562793010639,0.04053174809505333
mv_f0_n512,590,2,4.0620972797885155,4.072542540387304,4.0620972797885155,0.04041541531218812,0.04053200259423828
mv_f0_n509,582,2,4.062062254627748,4.072482833578096,4.062062254627748,0.040415178052425116,0.04053151579998193
mv_f0_n505,577,2,4.0620517157830625,4.072464868197533,4.0620517157830625,0.04041510599727338,0.04053136865947382
mv_f0_n502,574,2,4.062034305810759,4.072435189742887,4.062034305810759,0.04041498628944007,0.0405311249100091
mv_f0_n501,414,2,4.062024030699207,4.072417602228335,4.062024030699207,0.04041491548296766,0.04053098017418977
mv_f0_n242,524,2,4.062023944176156,4.072417523501276,4.062023944176156,0.040414914655730494,0.04053097942131423
mv_f0_n378,526,2,4.0620239405048135,4.072417520208619,4.0620239405048135,0.040414914620629294,0.040530979389826194
mv_f0_n204,523,2,4.0620239283738915,4.072417508624795,4.0620239283738915,0.040414914504645794,0.04053097927904881
mv_f0_n391,258,2,4.062023798115405,4.072417388560986,4.062023798115405,0.04041491325925589,0.04053097813086537
mv_f0_n175,257,2,4.062016228440136,4.0724088636961175,4.062016228440136,0.04041486112915876,0.04053091499961903
mv_f0_n153,259,2,4.06183927687538,4.0722095833175596,4.06183927687538,0.04041364211532783,0.040529438816596985
mv_f0_n452,349,2,4.061651606029594,4.071998231153295,4.061651606029594,0.040412348416003274,0.04052787236481947
mv_f0_n150,347,2,4.061633790643786,4.0719816007426095,4.061633790643786,0.04041217807878911,0.04052771332152094
mv_f0_n355,88,2,4.061490438201257,4.071820156901957,4.061490438201257,0.04041118935331223,0.04052651622235792
mv_f0_n120,87,2,4.061328160373318,4.071637399339091,4.061328160373318,0.04041006948685427,0.04052516046944632
mv_f0_n455,350,2,4.060376243083408,4.070565350489884,4.060376243083408,0.04040348734788207,0.040517194558582936
mv_f0_n126,93,2,4.060371513491576,4.070560024034157,4.060371513491576,0.04040345458899658,0.04051715492415098
mv_f0_n114,84,2,4.06029652554696,4.070475572791431,4.06029652554696,0.040402935121577555,0.04051652644418868
mv_f0_n249,525,2,4.060159448792445,4.070321192257678,4.060159448792445,0.040401985256663164,0.040515377249157325
mv_f0_n518,83,2,4.060159422066029,4.070321167239432,4.060159422066029,0.04040198500109321,0.04051537700986918
mv_f0_n2,450,2,4.059744280124326,4.069861085728124,4.059744280124326,0.040399084802705765,0.04051194944063674
mv_f0_n34,231,2,4.05959313220976,4.069693575900571,4.05959313220976,0.040398028129373764,0.04051070075329222
mv_f0_n156,230,2,4.059546031377277,4.069641376357623,4.059546031377277,0.04039769876640725,0.04051031155422857
mv_f0_n4,229,2,4.059093623443812,4.0691399948785065,4.059093623443812,0.040394533229580865,0.040506571273113634
mv_f0_n305,374,2,4.059069491210169,4.069117482405873,4.059069491210169,0.040394302446008834,0.040506355933376814
mv_f0_n7,373,2,4.058890300955613,4.0689188920348425,4.058890300955613,0.04039304770596902,0.04050487351099541
mv_f0_n101,452,2,4.058833477167156,4.068855916195879,4.058833477167156,0.04039264969278428,0.040504403295731906
mv_f0_n3,451,2,4.057716062123106,4.0676175241715775,4.057716062123106,0.040384811470559334,0.0404951451783605
mv_f0_n336,61,2,4.057694690157646,4.067593838377232,4.057694690157646,0.04038466134205848,0.04049496789124185
mv_f0_n164,60,2,4.0574943951935545,4.067371858561105,4.0574943951935545,0.040383253971560784,0.04049330599171652
mv_f0_n592,285,2,4.057265551235072,4.067118238943954,4.057265551235072,0.04038164514379111,0.04049140635040682
mv_f0_n144,578,2,4.057129151364511,4.066967071840751,4.057129151364511,0.04038068578479964,0.04049027365261082
mv_f0_n148,340,2,4.057092699506873,4.066926673551921,4.057092699506873,0.04038042934814828,0.04048997089210937
mv_f0_n329,339,2,4.05696977107544,4.066790436380835,4.05696977107544,0.04037956438276691,0.04048894970544381
mv_f0_n548,551,2,4.0569696426011195,4.066790318586946,4.0569696426011195,0.04037956315392022,0.040488948578518036
mv_f0_n28,504,2,4.056969623254868,4.066790300458265,4.056969623254868,0.04037956296887413,0.040488948405082215
mv_f0_n327,555,2,4.0569694560880425,4.0667901464069764,4.0569694560880425,0.04037956136993526,0.040488946931284464
mv_f0_n138,576,2,4.056775678141434,4.06657634769035,4.056775678141434,0.0403782048815412,0.04048735352528077
mv_f0_n563,216,2,4.056758604286461,4.06655750979681,4.056758604286461,0.04037808533425297,0.040487213102896824
mv_f0_n325,215,2,4.056664898459591,4.066454122459572,4.056664898459591,0.04037742915063797,0.04048644235070309
mv_f0_n146,335,2,4.056414748914941,4.066178127928676,4.056414748914941,0.04037567682160359,0.04048438417415723
mv_f0_n194,376,2,4.056373710432892,4.06613284942639,4.056373710432892,0.0403753892537968,0.040484046429679066
mv_f0_n135,218,2,4.056102608499913,4.065833737739832,4.056102608499913,0.04037348894510995,0.040481814647468806
mv_f0_n141,56,2,4.05606051163954,4.065787291508912,4.05606051163954,0.04037319376693621,0.040481467997227294
mv_f0_n531,53,2,4.055851252743558,4.065556412366744,4.055851252743558,0.04037172608080947,0.04047974444640501
mv_f0_n587,52,2,4.055829467934215,4.06553237679076,4.055829467934215,0.04037157325086771,0.040479564979521876
mv_f0_n472,375,2,4.055700816670032,4.065390433513474,4.055700816670032,0.04037067056348598,0.040478504985394625
mv_f0_n136,334,2,4.055687787316915,4.065376057991478,4.055687787316915,0.040370579128839124,0.040478397619174156
mv_f0_n562,519,2,4.055657909624378,4.0653430900114,4.055657909624378,0.04037036950607481,0.04047815142611033
mv_f0_n155,326,2,4.0556578876240605,4.065343069117221,4.0556578876240605,0.040370369295619324,0.04047815122619658
mv_f0_n121,325,2,4.055621920247672,4.0653028076296795,4.055621920247672,0.0403701181941562,0.0404778504986143
mv_f0_n474,21,2,4.0555941369659045,4.065276857665667,4.0555941369659045,0.04036985241864216,0.0404776022107699
mv_f0_n519,20,2,4.055478220457063,4.065147100503808,4.055478220457063,0.04036904308316669,0.04047663292111103
mv_f0_n582,15,2,4.055466455382042,4.065133930656895,4.055466455382042,0.040368960929459796,0.040476534532590036
mv_f0_n517,14,2,4.05544711966664,4.06511228622119,4.05544711966664,0.040368825907413086,0.040476372828846974
mv_f0_n127,16,2,4.055238835065136,4.064879132070463,4.055238835065136,0.040367371154412746,0.04047463065751733
mv_f0_n33,428,2,4.055197186769501,4.0648325108988965,4.055197186769501,0.040367080199591565,0.04047428223033589
mv_f0_n134,115,2,4.055002280661881,4.064614332695933,4.055002280661881,0.040365718300819364,0.040472651369213075
mv_f0_n522,114,2,4.0549690215578105,4.064577102405742,4.0549690215578105,0.04036548585714472,0.04047237302892148
mv_f0_n165,357,2,4.0547645389222655,4.06434820426209,4.0547645389222655,0.04036405645281377,0.04047066144161593
mv_f0_n132,329,2,4.054730446662376,4.064310041342963,4.054730446662376,0.04036381808576328,0.04047037602729742
mv_f0_n576,324,2,4.05447791045593,4.064027352023754,4.05447791045593,0.04036205194906145,0.04046826138692616
mv_f0_n115,323,2,4.053966931950027,4.063455362278601,4.053966931950027,0.04035847595504466,0.04046398021324926
mv_f0_n221,252,2,4.053572368440837,4.063013687746617,4.053572368440837,0.04035571245881414,0.04046067217691762
mv_f0_n580,250,2,4.053395174234224,4.062815336540635,4.053395174234224,0.04035447077525556,0.040459185940716846
mv_f0_n32,249,2,4.053269534912041,4.062674695895561,4.053269534912041,0.04035359012557116,0.04045813188921987
mv_f0_n195,528,2,4.053269368967564,4.062674543565462,4.053269368967564,0.0403535885378396,0.040458130431464956
mv_f0_n107,527,2,4.053269351134219,4.062674526334629,4.053269351134219,0.04035358836721137,0.04045813026657086
mv_f0_n275,320,2,4.05326914952302,4.062674339542838,4.05326914952302,0.040353586438223066,0.04045812847902752
mv_f0_n112,319,2,4.0531320647390405,4.062516521622739,4.0531320647390405,0.040352656444322454,0.040456964937514384
mv_f0_n278,321,2,4.05285845633751,4.062201532070502,4.05285845633751,0.04035079957127535,0.040454641917645584
mv_f0_n50,372,2,4.0527802848943075,4.062111537863484,4.0527802848943075,0.04035026888290694,0.04045397804667272
mv_f0_n56,284,2,4.052545851087858,4.061841648108894,4.052545851087858,0.04034867691299154,0.04045198666119676
mv_f0_n167,283,2,4.0523791232259,4.061649704348916,4.0523791232259,0.04034754430188131,0.04045056998374075
mv_f0_n53,282,2,4.052327034811036,4.061589738115604,4.052327034811036,0.040347190386085974,0.04045012732037512
mv_f0_n217,298,2,4.052199127698161,4.0614424864658005,4.052199127698161,0.04034632117677822,0.04044904018304285
mv_f0_n96,297,2,4.052149957378844,4.061385879699203,4.052149957378844,0.040345986979885284,0.04044862220922485
mv_f0_n99,301,2,4.051947942852918,4.061153312908681,4.051947942852918,0.04034461363112851,0.040446904662559735
mv_f0_n218,302,2,4.051815662665726,4.061001027038527,4.051815662665726,0.040343714082646254,0.04044577972853369
mv_f0_n100,303,2,4.05169547521151,4.060862662843076,4.05169547521151,0.04034289658177975,0.04044475744432596
mv_f0_n216,260,2,4.051580904642666,4.060730765074767,4.051580904642666,0.04034211712062086,0.04044378276848426
mv_f0_n213,256,2,4.051472956286847,4.0606064910933934,4.051472956286847,0.04034138256458203,0.040442864279659596
mv_f0_n530,255,2,4.051412238586373,4.060536590744241,4.051412238586373,0.04034096933583864,0.040442347593593664
mv_f0_n207,254,2,4.051325697374541,4.060436961492215,4.051325697374541,0.04034038028054776,0.0404416110792869
mv_f0_n203,253,2,4.051239474407776,4.060337698650458,4.051239474407776,0.040339793299677906,0.040440877180697554
mv_f0_n94,296,2,4.051179090994461,4.060268183211534,4.051179090994461,0.04033938217243854,0.040440363163901316
mv_f0_n5,242,2,4.0510676758257755,4.060139918326369,4.0510676758257755,0.0403386234718644,0.04043941461761802
mv_f0_n523,241,2,4.050995972934285,4.060057371580367,4.050995972934285,0.0403381351179285,0.04043880408480105
mv_f0_n271,422,2,4.0508969678254,4.059943393657366,4.0508969678254,0.04033746070998778,0.04043796097499852
mv_f0_n514,421,2,4.0508700872995895,4.0599124479241455,4.0508700872995895,0.04033727758303679,0.04043773204418677
mv_f0_n8,522,2,4.0508698971366055,4.059912272048284,4.0508698971366055,0.040337275763198954,0.040437730360765145
mv_f0_n117,521,2,4.050869889068884,4.059912264509358,4.050869889068884,0.04033727568599166,0.0404377302886052
mv_f0_n18,265,2,4.05086968277044,4.059912073555586,4.05086968277044,0.04033727371173906,0.04043772846086313
mv_f0_n524,247,2,4.050840028085149,4.059877932882511,4.050840028085149,0.04033707292475658,0.04043747705019318
mv_f0_n200,245,2,4.0507442201979345,4.059767631766591,4.0507442201979345,0.0403364241540079,0.040436664724464166
mv_f0_n199,244,2,4.050670967626708,4.059683298026818,4.050670967626708,0.04033592804487357,0.04043604356404862
mv_f0_n103,306,2,4.0505720527051885,4.059569419946784,4.0505720527051885,0.04033525803425442,0.040435204692222504
mv_f0_n248,266,2,4.050510365568339,4.059498401235167,4.050510365568339,0.040334840131144634,0.04043468148015683
mv_f0_n241,264,2,4.050422281791436,4.05939699282751,4.050422281791436,0.040334243324152086,0.040433934300446395
